Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_5:Line_1_5),RLGC1[1 2] - (Line_1_5:Line_2_6),RLGC1[1 3] - (Line_1_5:Line_3_7),RLGC1[1 4] - (Line_1_5:Line_4_8),RLGC1[2 2] - (Line_2_6:Line_2_6),RLGC1[2 3] - (Line_2_6:Line_3_7),RLGC1[2 4] - (Line_2_6:Line_4_8),RLGC1[3 3] - (Line_3_7:Line_3_7),RLGC1[3 4] - (Line_3_7:Line_4_8),RLGC1[4 4] - (Line_4_8:Line_4_8)
3.9e+09,Inductance,2.07489e-09,7.58336e-10,2.30952e-10,1.26018e-10,2.06035e-09,4.68423e-10,2.30945e-10,2.06002e-09,7.58563e-10,2.07697e-09
3.9e+09,Conductance,0.000167299,-3.11511e-05,1.95212e-06,1.31098e-06,0.000167565,-1.41756e-05,1.92888e-06,0.000167668,-3.12098e-05,0.000166993
3.9e+09,Capacitance,4.23098e-13,-1.05502e-13,-4.00866e-15,-1.23988e-15,4.3073e-13,-5.01752e-14,-3.99273e-15,4.30859e-13,-1.0552e-13,4.22394e-13
4e+09,Resistance,0.250107,0.0204267,0.000452565,-0.00600313,0.25371,0.0331503,0.000811241,0.252991,0.0203175,0.241535
4e+09,Inductance,2.07484e-09,7.58398e-10,2.31006e-10,1.26086e-10,2.0603e-09,4.6849e-10,2.31e-10,2.05997e-09,7.58625e-10,2.07692e-09
4e+09,Conductance,0.000171513,-3.1833e-05,1.78536e-06,1.31404e-06,0.000171821,-1.43685e-05,1.76535e-06,0.000171924,-3.1893e-05,0.000171196
4e+09,Capacitance,4.23009e-13,-1.05465e-13,-3.9936e-15,-1.2331e-15,4.30636e-13,-5.01575e-14,-3.97776e-15,4.30765e-13,-1.05483e-13,4.22306e-13
4.1e+09,Resistance,0.253765,0.0207026,0.00143397,-0.00529017,0.257391,0.0335964,0.00178357,0.256679,0.0205882,0.245063
4.1e+09,Inductance,2.0748e-09,7.58465e-10,2.31064e-10,1.26157e-10,2.06026e-09,4.68562e-10,2.31057e-10,2.05992e-09,7.58692e-10,2.07688e-09
4.1e+09,Conductance,0.000175727,-3.25124e-05,1.62266e-06,1.30704e-06,0.000176072,-1.45602e-05,1.60569e-06,0.000176176,-3.25738e-05,0.000175398
4.1e+09,Capacitance,4.22923e-13,-1.05429e-13,-3.97827e-15,-1.22645e-15,4.30545e-13,-5.01401e-14,-3.96254e-15,4.30674e-13,-1.05447e-13,4.2222e-13
4.2e+09,Resistance,0.25738,0.0209726,0.00240484,-0.00453681,0.261013,0.0340326,0.00274639,0.260308,0.0208531,0.248549
4.2e+09,Inductance,2.07477e-09,7.58537e-10,2.31123e-10,1.26231e-10,2.06022e-09,4.68638e-10,2.31117e-10,2.05989e-09,7.58764e-10,2.07685e-09
4.2e+09,Conductance,0.000179939,-3.31901e-05,1.46635e-06,1.29019e-06,0.000180319,-1.4752e-05,1.45216e-06,0.000180424,-3.32528e-05,0.000179599
4.2e+09,Capacitance,4.2284e-13,-1.05393e-13,-3.9628e-15,-1.21989e-15,4.30456e-13,-5.01231e-14,-3.94717e-15,4.30585e-13,-1.05412e-13,4.22138e-13
4.3e+09,Resistance,0.260952,0.0212381,0.00335604,-0.0037509,0.264577,0.0344597,0.00369073,0.263879,0.0211135,0.251993
4.3e+09,Inductance,2.07474e-09,7.58614e-10,2.31187e-10,1.26307e-10,2.0602e-09,4.68719e-10,2.31181e-10,2.05986e-09,7.58841e-10,2.07683e-09
4.3e+09,Conductance,0.000184151,-3.38669e-05,1.31835e-06,1.264e-06,0.000184562,-1.4945e-05,1.30666e-06,0.000184668,-3.39309e-05,0.000183799
4.3e+09,Capacitance,4.22759e-13,-1.05359e-13,-3.94732e-15,-1.21339e-15,4.3037e-13,-5.01064e-14,-3.93181e-15,4.305e-13,-1.05377e-13,4.22058e-13
4.4e+09,Resistance,0.264481,0.0215007,0.00428005,-0.00294048,0.268085,0.0348784,0.00460911,0.267395,0.0213711,0.255394
4.4e+09,Inductance,2.07472e-09,7.58696e-10,2.31253e-10,1.26386e-10,2.06018e-09,4.68805e-10,2.31248e-10,2.05985e-09,7.58923e-10,2.07682e-09
4.4e+09,Conductance,0.000188361,-3.45433e-05,1.18009e-06,1.22922e-06,0.000188802,-1.51403e-05,1.17061e-06,0.000188909,-3.46085e-05,0.000187999
4.4e+09,Capacitance,4.22681e-13,-1.05325e-13,-3.93196e-15,-1.20694e-15,4.30287e-13,-5.009e-14,-3.91656e-15,4.30416e-13,-1.05344e-13,4.2198e-13
4.5e+09,Resistance,0.267966,0.0217617,0.00517114,-0.00211345,0.27154,0.0352899,0.00549588,0.270857,0.0216273,0.258754
4.5e+09,Inductance,2.07471e-09,7.58783e-10,2.31325e-10,1.26468e-10,2.06017e-09,4.68895e-10,2.31319e-10,2.05984e-09,7.5901e-10,2.07681e-09
4.5e+09,Conductance,0.00019257,-3.52199e-05,1.0526e-06,1.18683e-06,0.000193038,-1.53387e-05,1.04505e-06,0.000193146,-3.52864e-05,0.000192196
4.5e+09,Capacitance,4.22605e-13,-1.05291e-13,-3.91682e-15,-1.20053e-15,4.30206e-13,-5.00737e-14,-3.90153e-15,4.30335e-13,-1.0531e-13,4.21904e-13
4.6e+09,Resistance,0.27141,0.0220231,0.00602525,-0.00127757,0.274945,0.0356959,0.00634684,0.274269,0.0218838,0.262073
4.6e+09,Inductance,2.07471e-09,7.58876e-10,2.314e-10,1.26553e-10,2.06017e-09,4.68991e-10,2.31394e-10,2.05984e-09,7.59102e-10,2.07681e-09
4.6e+09,Conductance,0.000196777,-3.58974e-05,9.36516e-07,1.13797e-06,0.000197272,-1.5541e-05,9.30612e-07,0.00019738,-3.59651e-05,0.000196393
4.6e+09,Capacitance,4.22531e-13,-1.05259e-13,-3.90201e-15,-1.19415e-15,4.30127e-13,-5.00577e-14,-3.88681e-15,4.30256e-13,-1.05278e-13,4.21831e-13
4.7e+09,Resistance,0.274813,0.0222865,0.00683974,-0.000440322,0.278301,0.0360983,0.00715933,0.277633,0.0221425,0.265351
4.7e+09,Inductance,2.07472e-09,7.58973e-10,2.31481e-10,1.26642e-10,2.06018e-09,4.69091e-10,2.31475e-10,2.05984e-09,7.592e-10,2.07682e-09
4.7e+09,Conductance,0.000200984,-3.6576e-05,8.32123e-07,1.08394e-06,0.000201502,-1.57476e-05,8.27596e-07,0.000201611,-3.66449e-05,0.000200589
4.7e+09,Capacitance,4.2246e-13,-1.05227e-13,-3.8876e-15,-1.18781e-15,4.30051e-13,-5.00417e-14,-3.87251e-15,4.3018e-13,-1.05246e-13,4.21759e-13
4.8e+09,Resistance,0.278176,0.0225537,0.00761321,0.000391179,0.281612,0.036499,0.00793183,0.280951,0.022405,0.26859
4.8e+09,Inductance,2.07473e-09,7.59077e-10,2.31567e-10,1.26735e-10,2.06019e-09,4.69197e-10,2.31561e-10,2.05986e-09,7.59303e-10,2.07684e-09
4.8e+09,Conductance,0.000205189,-3.72563e-05,7.39393e-07,1.0261e-06,0.000205729,-1.59591e-05,7.36e-07,0.000205839,-3.73264e-05,0.000204784
4.8e+09,Capacitance,4.2239e-13,-1.05195e-13,-3.87368e-15,-1.18152e-15,4.29976e-13,-5.00259e-14,-3.85867e-15,4.30105e-13,-1.05214e-13,4.2169e-13
4.9e+09,Resistance,0.281501,0.0228265,0.00834549,0.00121039,0.284881,0.0369003,0.00866404,0.284228,0.0226731,0.271792
4.9e+09,Inductance,2.07475e-09,7.59185e-10,2.31658e-10,1.26831e-10,2.06022e-09,4.69307e-10,2.31653e-10,2.05988e-09,7.59411e-10,2.07686e-09
4.9e+09,Conductance,0.000209393,-3.79386e-05,6.58058e-07,9.65857e-07,0.000209953,-1.61757e-05,6.55575e-07,0.000210064,-3.80098e-05,0.000208977
4.9e+09,Capacitance,4.22322e-13,-1.05164e-13,-3.8603e-15,-1.17531e-15,4.29903e-13,-5.00102e-14,-3.84537e-15,4.30033e-13,-1.05183e-13,4.21622e-13
5e+09,Resistance,0.284788,0.0231065,0.00903725,0.00201134,0.288111,0.0373045,0.00935665,0.287466,0.0229487,0.274957
5e+09,Inductance,2.07478e-09,7.59299e-10,2.31755e-10,1.26931e-10,2.06025e-09,4.69423e-10,2.3175e-10,2.05991e-09,7.59525e-10,2.07689e-09
5e+09,Conductance,0.000213595,-3.86232e-05,5.87641e-07,9.04609e-07,0.000214174,-1.63976e-05,5.8588e-07,0.000214286,-3.86956e-05,0.000213169
5e+09,Capacitance,4.22256e-13,-1.05134e-13,-3.84751e-15,-1.1692e-15,4.29832e-13,-4.99946e-14,-3.83266e-15,4.29962e-13,-1.05153e-13,4.21556e-13
5.1e+09,Resistance,0.288041,0.0233956,0.00969003,0.00278877,0.291306,0.0377139,0.010011,0.290668,0.0232334,0.278089
5.1e+09,Inductance,2.07482e-09,7.59418e-10,2.31858e-10,1.27035e-10,2.06029e-09,4.69543e-10,2.31853e-10,2.05995e-09,7.59645e-10,2.07693e-09
5.1e+09,Conductance,0.000217796,-3.93104e-05,5.27534e-07,8.43684e-07,0.000218393,-1.6625e-05,5.26324e-07,0.000218506,-3.93838e-05,0.000217359
5.1e+09,Capacitance,4.22191e-13,-1.05104e-13,-3.83535e-15,-1.16321e-15,4.29763e-13,-4.99791e-14,-3.82055e-15,4.29893e-13,-1.05123e-13,4.21492e-13
5.2e+09,Resistance,0.29126,0.0236955,0.010306,0.00353816,0.294469,0.038131,0.010629,0.293838,0.0235289,0.281187
5.2e+09,Inductance,2.07486e-09,7.59543e-10,2.31967e-10,1.27144e-10,2.06033e-09,4.69669e-10,2.31962e-10,2.06e-09,7.5977e-10,2.07698e-09
5.2e+09,Conductance,0.000221996,-4.00002e-05,4.77003e-07,7.84324e-07,0.000222609,-1.6858e-05,4.76204e-07,0.000222722,-4.00747e-05,0.000221549
5.2e+09,Capacitance,4.22128e-13,-1.05075e-13,-3.82383e-15,-1.15739e-15,4.29696e-13,-4.99636e-14,-3.8091e-15,4.29825e-13,-1.05094e-13,4.21429e-13
5.3e+09,Resistance,0.294449,0.0240075,0.0108875,0.00425587,0.297603,0.0385579,0.0112132,0.296979,0.0238366,0.284255
5.3e+09,Inductance,2.07491e-09,7.59674e-10,2.32083e-10,1.27257e-10,2.06039e-09,4.698e-10,2.32077e-10,2.06005e-09,7.599e-10,2.07703e-09
5.3e+09,Conductance,0.000226194,-4.0693e-05,4.35249e-07,7.27649e-07,0.000226822,-1.70966e-05,4.34745e-07,0.000226936,-4.07686e-05,0.000225737
5.3e+09,Capacitance,4.22066e-13,-1.05046e-13,-3.81299e-15,-1.15177e-15,4.2963e-13,-4.99482e-14,-3.7983e-15,4.29759e-13,-1.05066e-13,4.21368e-13
5.4e+09,Resistance,0.297607,0.0243333,0.0114377,0.00493908,0.30071,0.038997,0.0117664,0.300094,0.0241582,0.287294
5.4e+09,Inductance,2.07497e-09,7.59809e-10,2.32204e-10,1.27375e-10,2.06045e-09,4.69936e-10,2.32198e-10,2.06012e-09,7.60035e-10,2.0771e-09
5.4e+09,Conductance,0.00023039,-4.13888e-05,4.01454e-07,6.74613e-07,0.000231032,-1.73408e-05,4.01144e-07,0.000231148,-4.14655e-05,0.000229923
5.4e+09,Capacitance,4.22006e-13,-1.05018e-13,-3.80282e-15,-1.1464e-15,4.29566e-13,-4.99329e-14,-3.78817e-15,4.29695e-13,-1.05038e-13,4.21308e-13
5.5e+09,Resistance,0.300738,0.0246743,0.0119595,0.00558583,0.303795,0.0394505,0.0122916,0.303185,0.024495,0.290306
5.5e+09,Inductance,2.07504e-09,7.5995e-10,2.32331e-10,1.27497e-10,2.06052e-09,4.70077e-10,2.32326e-10,2.06019e-09,7.60177e-10,2.07717e-09
5.5e+09,Conductance,0.000234585,-4.20877e-05,3.74778e-07,6.26017e-07,0.00023524,-1.75906e-05,3.7459e-07,0.000235357,-4.21655e-05,0.000234108
5.5e+09,Capacitance,4.21948e-13,-1.04991e-13,-3.79333e-15,-1.1413e-15,4.29503e-13,-4.99177e-14,-3.77872e-15,4.29632e-13,-1.0501e-13,4.2125e-13
5.6e+09,Resistance,0.303843,0.0250314,0.0124563,0.006195,0.30686,0.0399201,0.0127919,0.306256,0.024848,0.293293
5.6e+09,Inductance,2.07512e-09,7.60097e-10,2.32465e-10,1.27625e-10,2.0606e-09,4.70223e-10,2.32459e-10,2.06026e-09,7.60323e-10,2.07725e-09
5.6e+09,Conductance,0.000238778,-4.27898e-05,3.54412e-07,5.82473e-07,0.000239445,-1.78458e-05,3.54281e-07,0.000239563,-4.28687e-05,0.000238292
5.6e+09,Capacitance,4.2189e-13,-1.04964e-13,-3.78452e-15,-1.13652e-15,4.29442e-13,-4.99026e-14,-3.76993e-15,4.29571e-13,-1.04983e-13,4.21192e-13
5.7e+09,Resistance,0.306925,0.0254061,0.0129312,0.00676633,0.309907,0.0404079,0.0132706,0.309309,0.0252184,0.296257
5.7e+09,Inductance,2.0752e-09,7.60249e-10,2.32604e-10,1.27757e-10,2.06068e-09,4.70374e-10,2.32598e-10,2.06035e-09,7.60475e-10,2.07733e-09
5.7e+09,Conductance,0.00024297,-4.3495e-05,3.39562e-07,5.44424e-07,0.000243648,-1.81063e-05,3.39446e-07,0.000243767,-4.35751e-05,0.000242474
5.7e+09,Capacitance,4.21834e-13,-1.04937e-13,-3.77637e-15,-1.13209e-15,4.29382e-13,-4.98876e-14,-3.76181e-15,4.29511e-13,-1.04957e-13,4.21136e-13
5.8e+09,Resistance,0.309984,0.0257989,0.0133876,0.00730025,0.312939,0.0409152,0.0137309,0.312347,0.0256072,0.299199
5.8e+09,Inductance,2.07529e-09,7.60406e-10,2.3275e-10,1.27895e-10,2.06077e-09,4.7053e-10,2.32744e-10,2.06044e-09,7.60632e-10,2.07742e-09
5.8e+09,Conductance,0.000247159,-4.42034e-05,3.2948e-07,5.12132e-07,0.000247848,-1.83721e-05,3.29363e-07,0.000247969,-4.42846e-05,0.000246654
5.8e+09,Capacitance,4.21779e-13,-1.04911e-13,-3.76889e-15,-1.12805e-15,4.29323e-13,-4.98727e-14,-3.75434e-15,4.29452e-13,-1.04931e-13,4.21081e-13
5.9e+09,Resistance,0.313024,0.0262109,0.0138286,0.00779796,0.315959,0.0414438,0.0141758,0.315373,0.0260151,0.302122
5.9e+09,Inductance,2.07539e-09,7.60569e-10,2.32901e-10,1.28038e-10,2.06087e-09,4.70691e-10,2.32895e-10,2.06054e-09,7.60795e-10,2.07752e-09
5.9e+09,Conductance,0.000251347,-4.49149e-05,3.2349e-07,4.85701e-07,0.000252046,-1.86431e-05,3.23341e-07,0.000252167,-4.49973e-05,0.000250832
5.9e+09,Capacitance,4.21725e-13,-1.04886e-13,-3.76205e-15,-1.12443e-15,4.29265e-13,-4.98579e-14,-3.74752e-15,4.29394e-13,-1.04905e-13,4.21027e-13
6e+09,Resistance,0.316045,0.0266426,0.0142573,0.00826112,0.318968,0.0419946,0.0146085,0.318387,0.0264427,0.305027
6e+09,Inductance,2.07549e-09,7.60737e-10,2.33059e-10,1.28185e-10,2.06098e-09,4.70856e-10,2.33052e-10,2.06065e-09,7.60963e-10,2.07763e-09
6e+09,Conductance,0.000255533,-4.56295e-05,3.20945e-07,4.65075e-07,0.000256241,-1.8919e-05,3.20758e-07,0.000256364,-4.5713e-05,0.000255009
6e+09,Capacitance,4.21672e-13,-1.04861e-13,-3.75583e-15,-1.12125e-15,4.29209e-13,-4.98433e-14,-3.74131e-15,4.29337e-13,-1.0488e-13,4.20975e-13
6.1e+09,Resistance,0.319049,0.0270945,0.0146766,0.00869212,0.321969,0.0425686,0.0150318,0.321393,0.0268905,0.307915
6.1e+09,Inductance,2.0756e-09,7.6091e-10,2.33222e-10,1.28338e-10,2.06109e-09,4.71027e-10,2.33215e-10,2.06076e-09,7.61136e-10,2.07774e-09
6.1e+09,Conductance,0.000259717,-4.63471e-05,3.21277e-07,4.5007e-07,0.000260433,-1.91997e-05,3.21045e-07,0.000260558,-4.64318e-05,0.000259184
6.1e+09,Capacitance,4.2162e-13,-1.04837e-13,-3.75023e-15,-1.11855e-15,4.29153e-13,-4.98289e-14,-3.73571e-15,4.29282e-13,-1.04856e-13,4.20923e-13
6.2e+09,Resistance,0.322038,0.027567,0.0150893,0.00909357,0.324963,0.0431666,0.0154485,0.324391,0.0273589,0.310789
6.2e+09,Inductance,2.07572e-09,7.61088e-10,2.3339e-10,1.28496e-10,2.06121e-09,4.71202e-10,2.33384e-10,2.06088e-09,7.61314e-10,2.07786e-09
6.2e+09,Conductance,0.000263899,-4.70675e-05,3.23959e-07,4.40387e-07,0.000264623,-1.94852e-05,3.23687e-07,0.000264749,-4.71534e-05,0.000263357
6.2e+09,Capacitance,4.21569e-13,-1.04813e-13,-3.74522e-15,-1.11633e-15,4.29099e-13,-4.98146e-14,-3.7307e-15,4.29228e-13,-1.04832e-13,4.20872e-13
6.3e+09,Resistance,0.325014,0.0280601,0.0154979,0.00946853,0.327952,0.0437893,0.015861,0.327384,0.027848,0.313649
6.3e+09,Inductance,2.07584e-09,7.61271e-10,2.33565e-10,1.28659e-10,2.06134e-09,4.71383e-10,2.33557e-10,2.061e-09,7.61497e-10,2.07799e-09
6.3e+09,Conductance,0.000268079,-4.77907e-05,3.28524e-07,4.3562e-07,0.00026881,-1.97751e-05,3.28221e-07,0.000268938,-4.78779e-05,0.000267528
6.3e+09,Capacitance,4.21519e-13,-1.04789e-13,-3.74079e-15,-1.11461e-15,4.29045e-13,-4.98006e-14,-3.72626e-15,4.29174e-13,-1.04808e-13,4.20822e-13
6.4e+09,Resistance,0.327977,0.028574,0.0159048,0.00982023,0.330937,0.0444367,0.0162718,0.330373,0.0283577,0.316498
6.4e+09,Inductance,2.07597e-09,7.61459e-10,2.33744e-10,1.28827e-10,2.06147e-09,4.71567e-10,2.33737e-10,2.06114e-09,7.61686e-10,2.07812e-09
6.4e+09,Conductance,0.000272257,-4.85165e-05,3.34554e-07,4.35304e-07,0.000272994,-2.00694e-05,3.34231e-07,0.000273124,-4.8605e-05,0.000271697
6.4e+09,Capacitance,4.2147e-13,-1.04766e-13,-3.73691e-15,-1.11341e-15,4.28993e-13,-4.97867e-14,-3.72238e-15,4.29122e-13,-1.04786e-13,4.20773e-13
6.5e+09,Resistance,0.330929,0.0291088,0.0163121,0.0101521,0.33392,0.0451091,0.0166829,0.333359,0.0288882,0.319336
6.5e+09,Inductance,2.07611e-09,7.61653e-10,2.33929e-10,1.29e-10,2.06161e-09,4.71757e-10,2.33921e-10,2.06128e-09,7.61879e-10,2.07826e-09
6.5e+09,Conductance,0.000276432,-4.92447e-05,3.41679e-07,4.38902e-07,0.000277175,-2.03677e-05,3.4135e-07,0.000277307,-4.93345e-05,0.000275864
6.5e+09,Capacitance,4.21422e-13,-1.04744e-13,-3.73357e-15,-1.11274e-15,4.28941e-13,-4.97731e-14,-3.71903e-15,4.2907e-13,-1.04763e-13,4.20725e-13
6.6e+09,Resistance,0.333871,0.0296635,0.0167217,0.0104675,0.3369,0.0458062,0.0170964,0.336342,0.029439,0.322164
6.6e+09,Inductance,2.07625e-09,7.61851e-10,2.34118e-10,1.29178e-10,2.06175e-09,4.71951e-10,2.34111e-10,2.06142e-09,7.62077e-10,2.07841e-09
6.6e+09,Conductance,0.000280605,-4.99753e-05,3.49578e-07,4.45849e-07,0.000281354,-2.067e-05,3.49256e-07,0.000281488,-5.00664e-05,0.000280028
6.6e+09,Capacitance,4.21375e-13,-1.04722e-13,-3.73074e-15,-1.11259e-15,4.28891e-13,-4.97596e-14,-3.71619e-15,4.29019e-13,-1.04741e-13,4.20678e-13
6.7e+09,Resistance,0.336804,0.0302385,0.0171355,0.01077,0.339879,0.0465278,0.0175138,0.339324,0.0300096,0.324984
6.7e+09,Inductance,2.0764e-09,7.62054e-10,2.34313e-10,1.29361e-10,2.0619e-09,4.7215e-10,2.34305e-10,2.06157e-09,7.6228e-10,2.07856e-09
6.7e+09,Conductance,0.000284776,-5.07079e-05,3.57957e-07,4.55548e-07,0.00028553,-2.0976e-05,3.57655e-07,0.000285666,-5.08003e-05,0.000284191
6.7e+09,Capacitance,4.21328e-13,-1.04701e-13,-3.72842e-15,-1.11298e-15,4.28841e-13,-4.97465e-14,-3.71386e-15,4.2897e-13,-1.0472e-13,4.20631e-13
6.8e+09,Resistance,0.339729,0.0308328,0.0175548,0.011063,0.342858,0.0472731,0.0179368,0.342305,0.0305998,0.327796
6.8e+09,Inductance,2.07656e-09,7.62262e-10,2.34512e-10,1.29548e-10,2.06206e-09,4.72353e-10,2.34504e-10,2.06173e-09,7.62488e-10,2.07872e-09
6.8e+09,Conductance,0.000288945,-5.14424e-05,3.66556e-07,4.67408e-07,0.000289703,-2.12853e-05,3.66288e-07,0.000289841,-5.15362e-05,0.000288351
6.8e+09,Capacitance,4.21282e-13,-1.0468e-13,-3.72658e-15,-1.1139e-15,4.28792e-13,-4.97336e-14,-3.712e-15,4.28921e-13,-1.04699e-13,4.20585e-13
6.9e+09,Resistance,0.342647,0.031446,0.0179811,0.0113497,0.345837,0.0480417,0.0183668,0.345286,0.0312088,0.330601
6.9e+09,Inductance,2.07672e-09,7.62474e-10,2.34716e-10,1.2974e-10,2.06223e-09,4.72561e-10,2.34708e-10,2.0619e-09,7.627e-10,2.07888e-09
6.9e+09,Conductance,0.00029311,-5.21786e-05,3.75148e-07,4.80827e-07,0.000293873,-2.15979e-05,3.74929e-07,0.000294014,-5.22739e-05,0.000292509
6.9e+09,Capacitance,4.21236e-13,-1.04659e-13,-3.72521e-15,-1.11534e-15,4.28744e-13,-4.9721e-14,-3.71062e-15,4.28872e-13,-1.04678e-13,4.2054e-13
7e+09,Resistance,0.345558,0.0320772,0.0184154,0.0116332,0.348815,0.0488324,0.0188046,0.348266,0.0318357,0.3334
7e+09,Inductance,2.07689e-09,7.62691e-10,2.34925e-10,1.29936e-10,2.0624e-09,4.72773e-10,2.34916e-10,2.06207e-09,7.62917e-10,2.07905e-09
7e+09,Conductance,0.000297274,-5.29163e-05,3.83532e-07,4.95227e-07,0.00029804,-2.19134e-05,3.83376e-07,0.000298183,-5.3013e-05,0.000296664
7e+09,Capacitance,4.21192e-13,-1.04639e-13,-3.72429e-15,-1.11731e-15,4.28696e-13,-4.97086e-14,-3.70968e-15,4.28825e-13,-1.04658e-13,4.20495e-13
7.1e+09,Resistance,0.348464,0.0327257,0.0188587,0.0119164,0.351794,0.0496442,0.0192515,0.351246,0.03248,0.336194
7.1e+09,Inductance,2.07706e-09,7.62913e-10,2.35137e-10,1.30136e-10,2.06257e-09,4.72989e-10,2.35129e-10,2.06224e-09,7.63139e-10,2.07923e-09
7.1e+09,Conductance,0.000301435,-5.36552e-05,3.91518e-07,5.10052e-07,0.000302205,-2.22315e-05,3.9144e-07,0.00030235,-5.37534e-05,0.000300817
7.1e+09,Capacitance,4.21148e-13,-1.0462e-13,-3.72381e-15,-1.1198e-15,4.2865e-13,-4.96966e-14,-3.70918e-15,4.28778e-13,-1.04639e-13,4.20451e-13
7.2e+09,Resistance,0.351364,0.0333905,0.0193117,0.0122022,0.354772,0.0504756,0.019708,0.354225,0.0331404,0.338983
7.2e+09,Inductance,2.07724e-09,7.63139e-10,2.35354e-10,1.30341e-10,2.06275e-09,4.73209e-10,2.35345e-10,2.06242e-09,7.63365e-10,2.07941e-09
7.2e+09,Conductance,0.000305592,-5.43953e-05,3.9895e-07,5.24774e-07,0.000306366,-2.25519e-05,3.98962e-07,0.000306514,-5.44949e-05,0.000304967
7.2e+09,Capacitance,4.21104e-13,-1.04601e-13,-3.72375e-15,-1.1228e-15,4.28604e-13,-4.96849e-14,-3.70909e-15,4.28732e-13,-1.0462e-13,4.20408e-13
7.3e+09,Resistance,0.35426,0.0340706,0.0197751,0.0124928,0.35775,0.0513255,0.0201748,0.357204,0.0338161,0.341768
7.3e+09,Inductance,2.07743e-09,7.63369e-10,2.35575e-10,1.30549e-10,2.06294e-09,4.73434e-10,2.35566e-10,2.06261e-09,7.63595e-10,2.0796e-09
7.3e+09,Conductance,0.000309748,-5.51361e-05,4.05669e-07,5.38906e-07,0.000310525,-2.28743e-05,4.05786e-07,0.000310675,-5.52372e-05,0.000309114
7.3e+09,Capacitance,4.21062e-13,-1.04582e-13,-3.72409e-15,-1.1263e-15,4.28558e-13,-4.96735e-14,-3.70942e-15,4.28687e-13,-1.04601e-13,4.20365e-13
7.4e+09,Resistance,0.357151,0.0347648,0.0202493,0.0127906,0.360727,0.0521922,0.0206524,0.360181,0.034506,0.344549
7.4e+09,Inductance,2.07762e-09,7.63603e-10,2.358e-10,1.30761e-10,2.06313e-09,4.73663e-10,2.35791e-10,2.0628e-09,7.6383e-10,2.07979e-09
7.4e+09,Conductance,0.0003139,-5.58775e-05,4.11547e-07,5.5199e-07,0.00031468,-2.31985e-05,4.11771e-07,0.000314833,-5.59801e-05,0.000313258
7.4e+09,Capacitance,4.21019e-13,-1.04564e-13,-3.72483e-15,-1.1303e-15,4.28514e-13,-4.96624e-14,-3.71013e-15,4.28642e-13,-1.04583e-13,4.20323e-13
7.5e+09,Resistance,0.360037,0.0354721,0.0207346,0.0130976,0.363702,0.0530741,0.0211411,0.363157,0.0352091,0.347326
7.5e+09,Inductance,2.07781e-09,7.63842e-10,2.36029e-10,1.30977e-10,2.06333e-09,4.73895e-10,2.3602e-10,2.063e-09,7.64068e-10,2.07999e-09
7.5e+09,Conductance,0.00031805,-5.66193e-05,4.16452e-07,5.63613e-07,0.000318833,-2.3524e-05,4.1679e-07,0.000318989,-5.67234e-05,0.0003174
7.5e+09,Capacitance,4.20978e-13,-1.04547e-13,-3.72595e-15,-1.13477e-15,4.2847e-13,-4.96516e-14,-3.71123e-15,4.28598e-13,-1.04566e-13,4.20281e-13
7.6e+09,Resistance,0.36292,0.0361912,0.0212311,0.0134155,0.366675,0.0539693,0.021641,0.366131,0.0359237,0.350099
7.6e+09,Inductance,2.07802e-09,7.64085e-10,2.36262e-10,1.31196e-10,2.06353e-09,4.74132e-10,2.36252e-10,2.0632e-09,7.64311e-10,2.08019e-09
7.6e+09,Conductance,0.000322196,-5.73612e-05,4.20272e-07,5.73408e-07,0.000322982,-2.38505e-05,4.20736e-07,0.000323141,-5.74669e-05,0.000321539
7.6e+09,Capacitance,4.20936e-13,-1.0453e-13,-3.72744e-15,-1.13971e-15,4.28426e-13,-4.96412e-14,-3.71269e-15,4.28554e-13,-1.04549e-13,4.2024e-13
7.7e+09,Resistance,0.365799,0.036921,0.0217389,0.0137457,0.369646,0.0548759,0.0221522,0.369102,0.0366491,0.35287
7.7e+09,Inductance,2.07822e-09,7.64332e-10,2.36497e-10,1.31419e-10,2.06373e-09,4.74373e-10,2.36487e-10,2.0634e-09,7.64558e-10,2.0804e-09
7.7e+09,Conductance,0.00032634,-5.8103e-05,4.22894e-07,5.81042e-07,0.000327129,-2.41777e-05,4.23488e-07,0.00032729,-5.82103e-05,0.000325675
7.7e+09,Capacitance,4.20896e-13,-1.04513e-13,-3.72928e-15,-1.14511e-15,4.28383e-13,-4.96311e-14,-3.71452e-15,4.28511e-13,-1.04532e-13,4.20199e-13
7.8e+09,Resistance,0.368673,0.0376602,0.0222581,0.0140897,0.372613,0.0557922,0.0226747,0.37207,0.0373839,0.355637
7.8e+09,Inductance,2.07843e-09,7.64582e-10,2.36737e-10,1.31644e-10,2.06394e-09,4.74617e-10,2.36727e-10,2.06362e-09,7.64809e-10,2.08061e-09
7.8e+09,Conductance,0.00033048,-5.88445e-05,4.24214e-07,5.86222e-07,0.000331273,-2.45051e-05,4.24944e-07,0.000331437,-5.89534e-05,0.000329807
7.8e+09,Capacitance,4.20855e-13,-1.04497e-13,-3.73148e-15,-1.15096e-15,4.28341e-13,-4.96214e-14,-3.71669e-15,4.28469e-13,-1.04516e-13,4.20159e-13
