R,L,G,C
55.28585978,4.06E-07,0.040023637,8.47E-11
1.765372248,4.56E-08,2.54E-05,-7.54E-13
6.464366997,9.24E-08,-0.003254846,-9.86E-12
55.15282035,4.06E-07,0.040046132,8.47E-11
0.384247246,2.49E-08,0.000168072,-2.32E-13
1.808245916,4.56E-08,2.66E-05,-7.51E-13
4.252184734,1.50E-07,-0.007294713,-2.07E-11
52.92087549,4.09E-07,0.039786957,8.31E-11
4.80E+09,4.80E+09,4.80E+09,4.80E+09
55.36498824,4.09E-07,0.040639838,8.32E-11
4.357658133,1.50E-07,-0.007398088,-2.07E-11
55.84702433,4.06E-07,0.040797851,8.47E-11
1.831004567,4.56E-08,3.20E-05,-7.53E-13
6.60350668,9.24E-08,-0.003280342,-9.86E-12
55.71568951,4.06E-07,0.04082036,8.47E-11
0.471211517,2.49E-08,0.000162296,-2.31E-13
1.876849741,4.56E-08,3.30E-05,-7.50E-13
4.309667382,1.50E-07,-0.007416526,-2.07E-11
53.4496159,4.09E-07,0.04056261,8.31E-11
4.90E+09,4.90E+09,4.90E+09,4.90E+09
55.91387064,4.09E-07,0.041419796,8.32E-11
4.417359507,1.50E-07,-0.007521086,-2.07E-11
56.41020712,4.06E-07,0.041573701,8.47E-11
1.899163393,4.56E-08,3.85E-05,-7.52E-13
6.750683385,9.24E-08,-0.003305415,-9.85E-12
56.28055954,4.06E-07,0.041596233,8.47E-11
0.559432295,2.50E-08,0.000156473,-2.30E-13
1.947956997,4.56E-08,3.93E-05,-7.49E-13
4.371223705,1.50E-07,-0.007539041,-2.07E-11
53.97895774,4.09E-07,0.041340077,8.31E-11
5.00E+09,5.00E+09,5.00E+09,5.00E+09
56.46386985,4.09E-07,0.042201732,8.32E-11
4.481155176,1.50E-07,-0.007644897,-2.07E-11
56.97572553,4.06E-07,0.04235143,8.47E-11
1.969785269,4.56E-08,4.49E-05,-7.51E-13
6.905526478,9.25E-08,-0.00333028,-9.85E-12
56.8477428,4.06E-07,0.042373996,8.47E-11
0.648639544,2.50E-08,0.000150653,-2.29E-13
2.02149378,4.56E-08,4.55E-05,-7.48E-13
4.436884158,1.50E-07,-0.007662374,-2.07E-11
54.50931279,4.09E-07,0.04211956,8.30E-11
5.10E+09,5.10E+09,5.10E+09,5.10E+09
57.01535181,4.09E-07,0.04298582,8.32E-11
4.549050084,1.50E-07,-0.007769621,-2.07E-11
57.54380896,4.06E-07,0.043131257,8.47E-11
2.042781698,4.57E-08,5.11E-05,-7.50E-13
7.067515266,9.25E-08,-0.003355169,-9.85E-12
57.41746387,4.06E-07,0.043153869,8.47E-11
0.738567173,2.50E-08,0.000144882,-2.28E-13
2.097361088,4.57E-08,5.15E-05,-7.48E-13
4.506639556,1.50E-07,-0.00778663,-2.07E-11
55.04102877,4.09E-07,0.042901235,8.30E-11
5.20E+09,5.20E+09,5.20E+09,5.20E+09
57.56862036,4.09E-07,0.043772205,8.32E-11
4.621012707,1.50E-07,-0.007895347,-2.07E-11
58.11460317,4.06E-07,0.043913375,8.46E-11
2.118038845,4.57E-08,5.71E-05,-7.50E-13
7.235976079,9.25E-08,-0.003380336,-9.84E-12
57.98986378,4.06E-07,0.043936046,8.47E-11
0.828953626,2.50E-08,0.000139204,-2.27E-13
2.175434532,4.57E-08,5.74E-05,-7.47E-13
4.58044349,1.50E-07,-0.007911901,-2.07E-11
55.57439387,4.09E-07,0.04368525,8.30E-11
5.30E+09,5.30E+09,5.30E+09,5.30E+09
58.12392171,4.09E-07,0.044561008,8.31E-11
4.696977618,1.50E-07,-0.008022151,-2.07E-11
58.68817496,4.06E-07,0.044697957,8.46E-11
2.195417884,4.57E-08,6.29E-05,-7.49E-13
7.41008326,9.25E-08,-0.003406052,-9.84E-12
58.56500478,4.06E-07,0.044720702,8.47E-11
0.919542554,2.51E-08,0.000133662,-2.26E-13
2.255564688,4.57E-08,6.30E-05,-7.46E-13
4.658214894,1.50E-07,-0.008038269,-2.07E-11
56.10964098,4.09E-07,0.044471727,8.30E-11
5.40E+09,5.40E+09,5.40E+09,5.40E+09
58.68144869,4.09E-07,0.045352325,8.31E-11
4.776848225,1.50E-07,-0.0081501,-2.07E-11
59.26451753,4.06E-07,0.045485151,8.46E-11
2.274756123,4.57E-08,6.84E-05,-7.48E-13
7.588865098,9.26E-08,-0.00343261,-9.84E-12
59.14287552,4.06E-07,0.045507986,8.46E-11
1.010083632,2.51E-08,0.000128296,-2.26E-13
2.337578239,4.57E-08,6.85E-05,-7.45E-13
4.739840802,1.50E-07,-0.008165802,-2.07E-11
56.64695185,4.09E-07,0.045260762,8.30E-11
5.50E+09,5.50E+09,5.50E+09,5.50E+09
59.24134491,4.09E-07,0.046146227,8.31E-11
4.860499719,1.50E-07,-0.008279249,-2.07E-11
59.84355641,4.06E-07,0.046275085,8.46E-11
2.355869076,4.58E-08,7.37E-05,-7.47E-13
7.771215654,9.26E-08,-0.003460315,-9.83E-12
59.72339711,4.06E-07,0.046298029,8.46E-11
1.100333534,2.51E-08,0.000123146,-2.25E-13
2.421280064,4.58E-08,7.37E-05,-7.44E-13
4.825179326,1.50E-07,-0.008294562,-2.07E-11
57.186461,4.09E-07,0.046052429,8.30E-11
5.60E+09,5.60E+09,5.60E+09,5.60E+09
59.80370861,4.09E-07,0.046942767,8.31E-11
4.947782267,1.50E-07,-0.008409644,-2.07E-11
60.42515642,4.06E-07,0.047067869,8.46E-11
2.438553602,4.58E-08,7.88E-05,-7.46E-13
7.955913294,9.26E-08,-0.003489488,-9.83E-12
60.30642991,4.06E-07,0.047090939,8.46E-11
1.190057094,2.51E-08,0.000118247,-2.24E-13
2.506456412,4.58E-08,7.86E-05,-7.44E-13
4.914062893,1.50E-07,-0.008424596,-2.07E-11
57.72825947,4.09E-07,0.046846781,8.30E-11
5.70E+09,5.70E+09,5.70E+09,5.70E+09
60.36859645,4.09E-07,0.047741972,8.31E-11
5.038524461,1.50E-07,-0.008541318,-2.07E-11
61.00912952,4.06E-07,0.04786359,8.46E-11
2.52259219,4.58E-08,8.35E-05,-7.46E-13
8.141646423,9.27E-08,-0.003520454,-9.83E-12
60.89178153,4.06E-07,0.047886808,8.46E-11
1.279028667,2.52E-08,0.000113634,-2.24E-13
2.592879213,4.58E-08,8.33E-05,-7.43E-13
5.00630176,1.50E-07,-0.008555944,-2.07E-11
58.27239849,4.09E-07,0.047643846,8.30E-11
5.80E+09,5.80E+09,5.80E+09,5.80E+09
60.93602709,4.09E-07,0.048543853,8.31E-11
5.132537034,1.50E-07,-0.0086743,-2.07E-11
61.59524376,4.06E-07,0.048662317,8.46E-11
2.6077584,4.59E-08,8.80E-05,-7.45E-13
8.327046468,9.27E-08,-0.003553543,-9.82E-12
61.47921563,4.06E-07,0.048685703,8.46E-11
1.367033707,2.52E-08,0.000109339,-2.23E-13
2.68031156,4.59E-08,8.77E-05,-7.42E-13
5.101687803,1.50E-07,-0.008688637,-2.07E-11
58.81889292,4.09E-07,0.048443636,8.29E-11
5.90E+09,5.90E+09,5.90E+09,5.90E+09
61.50598467,4.09E-07,0.049348402,8.31E-11
5.22961681,1.50E-07,-0.008808605,-2.07E-11
62.18323303,4.06E-07,0.049464099,8.46E-11
2.69382336,4.59E-08,9.22E-05,-7.44E-13
8.510727573,9.27E-08,-0.003589071,-9.82E-12
62.06846178,4.06E-07,0.049487676,8.46E-11
1.453870532,2.52E-08,1.05E-04,-2.23E-13
2.768514263,4.59E-08,9.19E-05,-7.41E-13
5.199998567,1.50E-07,-0.008822696,-2.07E-11
59.36772462,4.09E-07,0.049246142,8.29E-11
6.00E+09,6.00E+09,6.00E+09,6.00E+09
62.07842214,4.09E-07,0.050155591,8.31E-11
5.329550851,1.50E-07,-0.008944242,-2.07E-11
62.77280774,4.06E-07,0.050268963,8.45E-11
2.780563147,4.59E-08,9.60E-05,-7.44E-13
8.691331815,9.28E-08,-0.003627342,-9.82E-12
62.65922611,4.06E-07,0.050292754,8.46E-11
1.53935226,2.53E-08,1.02E-04,-2.22E-13
2.857253274,4.59E-08,9.57E-05,-7.41E-13
5.301001516,1.50E-07,-0.008958133,-2.07E-11
59.91884572,4.09E-07,0.050051338,8.29E-11
6.10E+09,6.10E+09,6.10E+09,6.10E+09
62.65326438,4.09E-07,0.050965377,8.31E-11
5.432120697,1.50E-07,-0.009081211,-2.07E-11
63.36366571,4.06E-07,0.051076914,8.45E-11
2.867766724,4.60E-08,9.96E-05,-7.43E-13
8.867578007,9.28E-08,-0.003668628,-9.81E-12
63.25120222,4.06E-07,0.051100944,8.46E-11
1.623308871,2.53E-08,9.86E-05,-2.22E-13
2.946307701,4.60E-08,9.92E-05,-7.40E-13
5.404458414,1.50E-07,-0.009094953,-2.07E-11
60.47218165,4.09E-07,0.050859181,8.29E-11
6.20E+09,6.20E+09,6.20E+09,6.20E+09
63.23041124,4.09E-07,0.051777701,8.30E-11
5.537106603,1.50E-07,-0.009219505,-2.06E-11
63.95550328,4.06E-07,0.051887935,8.45E-11
2.955244037,4.60E-08,1.03E-04,-7.42E-13
9.038311531,9.28E-08,-0.003713164,-9.81E-12
63.8440823,4.06E-07,0.05191223,8.46E-11
1.705589322,2.53E-08,9.59E-05,-2.22E-13
3.035477964,4.60E-08,1.02E-04,-7.39E-13
5.510129707,1.50E-07,-0.009233153,-2.07E-11
61.02763413,4.09E-07,0.051669611,8.29E-11
6.30E+09,6.30E+09,6.30E+09,6.30E+09
63.80974038,4.09E-07,0.052592488,8.30E-11
5.64429164,1.50E-07,-0.009359109,-2.06E-11
64.54802569,4.06E-07,0.052701987,8.45E-11
3.042833774,4.60E-08,1.06E-04,-7.41E-13
9.20255215,9.29E-08,-0.003761135,-9.81E-12
64.4375676,4.06E-07,0.052726573,8.45E-11
1.786063645,2.54E-08,9.36E-05,-2.21E-13
3.124593649,4.60E-08,1.05E-04,-7.39E-13
5.617778795,1.50E-07,-0.009372721,-2.06E-11
61.58508392,4.09E-07,0.052482554,8.29E-11
6.40E+09,6.40E+09,6.40E+09,6.40E+09
64.39110985,4.09E-07,0.053409649,8.30E-11
5.753465506,1.50E-07,-0.009500001,-2.06E-11
65.14095656,4.06E-07,0.053519005,8.45E-11
3.130410265,4.61E-08,1.08E-04,-7.41E-13
9.359536496,9.29E-08,-0.00381267,-9.81E-12
65.03137786,4.06E-07,0.05354391,8.45E-11
1.864624942,2.54E-08,9.17E-05,-2.21E-13
3.213520487,4.61E-08,1.08E-04,-7.38E-13
5.727176034,1.50E-07,-0.009513638,-2.06E-11
62.1443934,4.09E-07,0.053297921,8.29E-11
6.50E+09,6.50E+09,6.50E+09,6.50E+09
64.9743605,4.09E-07,0.054229082,8.30E-11
5.864427919,1.50E-07,-0.009642149,-2.06E-11
65.73404566,4.06E-07,0.0543389,8.45E-11
3.217889018,4.61E-08,1.10E-04,-7.40E-13
9.508752061,9.29E-08,-0.003867829,-9.80E-12
65.62525921,4.06E-07,0.054364151,8.45E-11
1.941191205,2.54E-08,9.04E-05,-2.21E-13
3.302165992,4.61E-08,1.10E-04,-7.37E-13
5.838102346,1.50E-07,-0.009655878,-2.06E-11
62.70540897,4.09E-07,0.054115609,8.29E-11
6.60E+09,6.60E+09,6.60E+09,6.60E+09
65.55931819,4.09E-07,0.055050671,8.30E-11
5.97699147,1.50E-07,-0.009785519,-2.06E-11
66.32707465,4.06E-07,0.055161559,8.45E-11
3.305230446,4.61E-08,1.12E-04,-7.40E-13
9.649959985,9.30E-08,-0.003926606,-9.80E-12
66.21898992,4.06E-07,0.055187185,8.45E-11
2.01570688,2.55E-08,8.95E-05,-2.21E-13
3.390483302,4.61E-08,1.12E-04,-7.37E-13
5.950352304,1.50E-07,-0.009799409,-2.06E-11
63.2679632,4.09E-07,0.054935501,8.29E-11
6.70E+09,6.70E+09,6.70E+09,6.70E+09
66.14579562,4.09E-07,0.055874288,8.30E-11
6.090983859,1.50E-07,-0.009930067,-2.06E-11
66.91986047,4.06E-07,0.055986844,8.45E-11
3.392441499,4.62E-08,1.13E-04,-7.39E-13
9.783204734,9.30E-08,-0.00398892,-9.80E-12
66.81238384,4.06E-07,0.056012874,8.45E-11
2.088144144,2.55E-08,8.91E-05,-2.21E-13
3.478472917,4.62E-08,1.13E-04,-7.36E-13
6.06373663,1.50E-07,-0.009944189,-2.06E-11
63.83187671,4.09E-07,0.055757469,8.29E-11
6.80E+09,6.80E+09,6.80E+09,6.80E+09
66.73359411,4.09E-07,0.056699792,8.30E-11
6.206249472,1.50E-07,-0.010075744,-2.06E-11
67.51225614,4.06E-07,0.056814593,8.45E-11
3.479575049,4.62E-08,1.14E-04,-7.38E-13
9.908809829,9.31E-08,-0.004054621,-9.79E-12
67.40529132,4.06E-07,0.056841056,8.45E-11
2.15850386,2.55E-08,8.93E-05,-2.21E-13
3.566182223,4.62E-08,1.13E-04,-7.36E-13
6.178084057,1.50E-07,-0.010090173,-2.06E-11
64.39695992,4.09E-07,0.056581372,8.28E-11
6.90E+09,6.90E+09,6.90E+09,6.90E+09
67.32250492,4.09E-07,0.057527033,8.30E-11
6.322650326,1.50E-07,-0.010222492,-2.06E-11
68.10414922,4.06E-07,0.057644622,8.45E-11
3.566727097,4.63E-08,1.14E-04,-7.38E-13
10.02735998,9.31E-08,-0.004123493,-9.79E-12
67.99759769,4.06E-07,0.057671548,8.45E-11
2.226816239,2.56E-08,8.99E-05,-2.21E-13
3.653702833,4.62E-08,1.14E-04,-7.35E-13
6.293242587,1.50E-07,-0.010237306,-2.06E-11
64.96301443,4.10E-07,0.057407057,8.28E-11
7.00E+09,7.00E+09,7.00E+09,7.00E+09
67.91231058,4.09E-07,0.058355848,8.30E-11
6.44006645,1.50E-07,-0.01037025,-2.06E-11
68.69545799,4.06E-07,0.058476727,8.44E-11
3.654032026,4.63E-08,1.13E-04,-7.37E-13
10.1396711,9.31E-08,-0.004195259,-9.79E-12
68.58921955,4.06E-07,0.058504144,8.45E-11
2.293141231,2.56E-08,9.11E-05,-2.22E-13
3.741165993,4.63E-08,1.13E-04,-7.35E-13
6.409080206,1.50E-07,-0.010385527,-2.06E-11
65.52983439,4.10E-07,0.058234361,8.28E-11
7.10E+09,7.10E+09,7.10E+09,7.10E+09
68.50278589,4.09E-07,0.059186064,8.30E-11
6.558395806,1.50E-07,-0.010518949,-2.06E-11
69.28612591,4.06E-07,0.059310682,8.44E-11
3.741656297,4.63E-08,1.12E-04,-7.37E-13
10.2467506,9.32E-08,-0.004269592,-9.79E-12
69.18009937,4.06E-07,0.059338621,8.45E-11
2.357568723,2.56E-08,9.28E-05,-2.22E-13
3.828736438,4.63E-08,1.12E-04,-7.34E-13
6.525485168,1.50E-07,-0.010534769,-2.06E-11
66.0972075,4.10E-07,0.059063108,8.28E-11
7.20E+09,7.20E+09,7.20E+09,7.20E+09
69.09369881,4.09E-07,0.060017496,8.30E-11
6.677553895,1.50E-07,-0.010668514,-2.06E-11
69.87611494,4.06E-07,0.060146247,8.44E-11
3.829791062,4.64E-08,1.10E-04,-7.36E-13
10.3497511,9.32E-08,-0.004346127,-9.79E-12
69.77019882,4.06E-07,0.060174736,8.45E-11
2.420218626,2.57E-08,9.50E-05,-2.22E-13
3.916605187,4.64E-08,1.10E-04,-7.34E-13
6.642366001,1.50E-07,-0.010684956,-2.06E-11
66.66491604,4.10E-07,0.059893115,8.28E-11
7.30E+09,7.30E+09,7.30E+09,7.30E+09
69.68481132,4.09E-07,0.060849953,8.29E-11
6.797473204,1.50E-07,-0.010818862,-2.06E-11
70.46539808,4.06E-07,0.060983165,8.44E-11
3.918644239,4.64E-08,1.07E-04,-7.36E-13
10.44992081,9.33E-08,-0.004424468,-9.78E-12
70.35949149,4.06E-07,0.061012233,8.44E-11
2.481240925,2.57E-08,9.77E-05,-2.23E-13
4.004981806,4.64E-08,1.07E-04,-7.33E-13
6.759651367,1.50E-07,-0.010836009,-2.06E-11
67.23273775,4.10E-07,0.060724184,8.28E-11
7.40E+09,7.40E+09,7.40E+09,7.40E+09
70.2758801,4.09E-07,0.06168323,8.29E-11
6.918102631,1.50E-07,-0.010969908,-2.06E-11
71.05395201,4.06E-07,0.061821169,8.44E-11
4.00843255,4.65E-08,1.03E-04,-7.36E-13
10.54855393,9.33E-08,-0.004504205,-9.78E-12
70.94795562,4.06E-07,0.061850842,8.44E-11
2.540815794,2.58E-08,0.000100788,-2.23E-13
4.094086658,4.65E-08,1.03E-04,-7.33E-13
6.877289943,1.50E-07,-0.010987837,-2.06E-11
67.80044664,4.10E-07,0.06155611,8.28E-11
7.50E+09,7.50E+09,7.50E+09,7.50E+09
70.86665727,4.09E-07,0.062517114,8.29E-11
7.039407024,1.50E-07,-0.011121555,-2.06E-11
71.64174999,4.06E-07,0.062659977,8.44E-11
4.099373991,4.65E-08,9.87E-05,-7.35E-13
10.64694381,9.34E-08,-0.004584919,-9.78E-12
71.53556718,4.06E-07,0.062690282,8.44E-11
2.599153846,2.58E-08,0.000104357,-2.24E-13
4.184143596,4.65E-08,9.88E-05,-7.33E-13
6.99525044,1.51E-07,-0.011140346,-2.06E-11
68.36781381,4.10E-07,0.062388679,8.28E-11
7.60E+09,7.60E+09,7.60E+09,7.60E+09
71.45689111,4.09E-07,0.063351385,8.29E-11
7.161366938,1.51E-07,-0.011273705,-2.06E-11
72.22875577,4.06E-07,0.063499302,8.44E-11
4.191681071,4.65E-08,9.33E-05,-7.35E-13
10.74634126,9.34E-08,-0.004666197,-9.78E-12
72.12229381,4.06E-07,0.063530263,8.44E-11
2.656496574,2.58E-08,0.000108315,-2.25E-13
4.275373442,4.65E-08,9.34E-05,-7.32E-13
7.113521874,1.51E-07,-0.011293431,-2.06E-11
68.93460827,4.10E-07,0.063221665,8.28E-11
7.70E+09,7.70E+09,7.70E+09,7.70E+09
72.04632672,4.09E-07,0.06418581,8.29E-11
7.28397868,1.51E-07,-0.011426251,-2.06E-11
72.81491842,4.07E-07,0.064338848,8.44E-11
4.285555072,4.66E-08,8.69E-05,-7.35E-13
10.84791944,9.34E-08,-0.004747636,-9.78E-12
72.70808994,4.06E-07,0.064370488,8.44E-11
2.71311703,2.59E-08,0.000112614,-2.26E-13
4.367988511,4.66E-08,8.70E-05,-7.32E-13
7.232114153,1.51E-07,-0.011446983,-2.06E-11
69.5005978,4.10E-07,0.064054834,8.28E-11
7.80E+09,7.80E+09,7.80E+09,7.80E+09
72.63470684,4.09E-07,0.06502015,8.29E-11
7.40725467,1.51E-07,-0.011579079,-2.06E-11
73.40016856,4.07E-07,0.065178312,8.44E-11
4.381181454,4.66E-08,7.96E-05,-7.35E-13
10.95274617,9.35E-08,-0.004828854,-9.77E-12
73.29289303,4.07E-07,0.065210652,8.44E-11
2.769320763,2.59E-08,0.000117192,-2.27E-13
4.462188292,4.66E-08,7.97E-05,-7.32E-13
7.351059018,1.51E-07,-0.011600883,-2.06E-11
70.06554982,4.10E-07,0.064887942,8.28E-11
7.90E+09,7.90E+09,7.90E+09,7.90E+09
73.22177257,4.09E-07,0.065854157,8.29E-11
7.53122415,1.51E-07,-0.011732069,-2.06E-11
73.98441572,4.07E-07,0.066017388,8.44E-11
4.478726406,4.67E-08,7.14E-05,-7.35E-13
11.06176387,9.35E-08,-0.004909491,-9.77E-12
73.87662121,4.07E-07,0.066050445,8.44E-11
2.825447019,2.60E-08,0.000121978,-2.28E-13
4.5581563,4.67E-08,7.16E-05,-7.32E-13
7.47041135,1.51E-07,-0.011755005,-2.06E-11
70.62923234,4.10E-07,0.065720736,8.28E-11
8.00E+09,8.00E+09,8.00E+09,8.00E+09
73.80726421,4.10E-07,0.066687574,8.29E-11
7.655934198,1.51E-07,-0.011885097,-2.06E-11
74.56754702,4.07E-07,0.066855764,8.44E-11
4.578334505,4.67E-08,6.24E-05,-7.35E-13
11.17577662,9.36E-08,-0.004989215,-9.77E-12
74.45917208,4.07E-07,0.066889552,8.44E-11
2.881870199,2.60E-08,0.000126889,-2.29E-13
4.656058048,4.67E-08,6.25E-05,-7.32E-13
7.590250836,1.51E-07,-0.011909215,-2.06E-11
71.19141495,4.10E-07,0.066552956,8.27E-11
8.10E+09,8.10E+09,8.10E+09,8.10E+09
74.39092212,4.10E-07,0.067520134,8.29E-11
7.781451034,1.51E-07,-0.01203803,-2.06E-11
75.14942688,4.07E-07,0.067693124,8.44E-11
4.680127334,4.68E-08,5.27E-05,-7.35E-13
11.29544382,9.36E-08,-0.005067724,-9.77E-12
75.04042262,4.07E-07,0.067727655,8.44E-11
2.939001562,2.61E-08,0.000131827,-2.30E-13
4.756040008,4.68E-08,5.27E-05,-7.32E-13
7.71068394,1.51E-07,-0.012063371,-2.06E-11
71.75186983,4.10E-07,0.06738433,8.27E-11
8.20E+09,8.20E+09,8.20E+09,8.20E+09
74.97248756,4.10E-07,0.068351566,8.29E-11
7.907861576,1.51E-07,-0.012190728,-2.06E-11
75.72989766,4.07E-07,0.06852915,8.43E-11
4.784202902,4.68E-08,4.22E-05,-7.35E-13
11.42127925,9.37E-08,-0.005144746,-9.77E-12
75.62022999,4.07E-07,0.068564429,8.44E-11
2.997291133,2.61E-08,0.000136682,-2.31E-13
4.858229383,4.68E-08,4.22E-05,-7.32E-13
7.831846163,1.51E-07,-0.012217323,-2.06E-11
72.31037283,4.10E-07,0.06821458,8.27E-11
8.30E+09,8.30E+09,8.30E+09,8.30E+09
75.55170358,4.10E-07,0.069181588,8.29E-11
8.035275182,1.51E-07,-0.012343046,-2.06E-11
76.30878104,4.07E-07,0.069363517,8.43E-11
4.890635693,4.69E-08,3.11E-05,-7.35E-13
11.55365461,9.37E-08,-0.005220039,-9.77E-12
76.19843316,4.07E-07,0.069399548,8.44E-11
3.057229809,2.62E-08,0.00014133,-2.32E-13
4.962734532,4.69E-08,3.11E-05,-7.32E-13
7.953904524,1.51E-07,-0.012370912,-2.06E-11
72.86670455,4.10E-07,0.069043417,8.27E-11
8.40E+09,8.40E+09,8.40E+09,8.40E+09
76.1283159,4.10E-07,0.070009909,8.29E-11
8.163825552,1.51E-07,-0.012494831,-2.06E-11
76.88587996,4.07E-07,0.070195901,8.43E-11
4.999477153,4.69E-08,1.96E-05,-7.35E-13
11.69280635,9.38E-08,-0.005293392,-9.77E-12
76.77485504,4.07E-07,0.07023268,8.44E-11
3.119351628,2.62E-08,0.000145629,-2.34E-13
5.069645847,4.69E-08,1.95E-05,-7.32E-13
8.077060225,1.51E-07,-0.01252397,-2.06E-11
73.42065142,4.10E-07,0.069870546,8.27E-11
8.50E+09,8.50E+09,8.50E+09,8.50E+09
76.70207384,4.10E-07,0.070836235,8.28E-11
8.293672727,1.51E-07,-0.012645925,-2.06E-11
77.46098095,4.07E-07,0.071025971,8.43E-11
5.110756445,4.70E-08,7.82E-06,-7.36E-13
11.83884492,9.38E-08,-0.00536462,-9.77E-12
77.34930501,4.07E-07,0.071063488,8.43E-11
3.184236176,2.62E-08,0.000149423,-2.35E-13
5.17903693,4.70E-08,7.59E-06,-7.33E-13
8.201551447,1.51E-07,-0.012676321,-2.06E-11
73.97200689,4.10E-07,0.070695661,8.27E-11
8.60E+09,8.60E+09,8.60E+09,8.60E+09
77.27273112,4.10E-07,0.071660259,8.28E-11
8.425005159,1.51E-07,-0.012796162,-2.06E-11
78.03385667,4.07E-07,0.071853393,8.43E-11
5.224481338,4.70E-08,-4.10E-06,-7.36E-13
11.99176549,9.39E-08,-0.005433568,-9.76E-12
77.92158171,4.07E-07,0.071891632,8.43E-11
3.252511112,2.63E-08,0.000152537,-2.37E-13
5.290965896,4.70E-08,-4.45E-06,-7.33E-13
8.327656248,1.51E-07,-0.012827779,-2.06E-11
74.52057248,4.10E-07,0.071518449,8.27E-11
8.70E+09,8.70E+09,8.70E+09,8.70E+09
77.84004681,4.10E-07,0.07248167,8.28E-11
8.558041815,1.51E-07,-0.012945369,-2.06E-11
78.60426857,4.07E-07,0.072677829,8.43E-11
5.340639079,4.71E-08,-1.59E-05,-7.37E-13
12.15145934,9.39E-08,-0.005500104,-9.76E-12
78.49147594,4.07E-07,0.072716767,8.43E-11
3.324854795,2.63E-08,1.55E-04,-2.39E-13
5.405476695,4.71E-08,-1.64E-05,-7.34E-13
8.455695518,1.51E-07,-0.01297815,-2.06E-11
75.06615893,4.10E-07,0.07233859,8.27E-11
8.80E+09,8.80E+09,8.80E+09,8.80E+09
78.40378611,4.10E-07,0.073300147,8.28E-11
8.693034282,1.51E-07,-0.013093366,-2.06E-11
79.17196961,4.07E-07,0.073498936,8.43E-11
5.459197159,4.71E-08,-2.74E-05,-7.38E-13
12.31772555,9.40E-08,-0.005564119,-9.76E-12
79.0587736,4.07E-07,0.07353854,8.43E-11
3.401998998,2.64E-08,1.56E-04,-2.41E-13
5.522600339,4.71E-08,-2.80E-05,-7.35E-13
8.586035963,1.51E-07,-0.013127228,-2.06E-11
75.60858732,4.10E-07,0.073155752,8.27E-11
8.90E+09,8.90E+09,8.90E+09,8.90E+09
78.96372122,4.10E-07,0.074115365,8.28E-11
8.830268866,1.51E-07,-0.013239968,-2.06E-11
79.73670684,4.07E-07,0.074316366,8.43E-11
5.580103891,4.72E-08,-3.83E-05,-7.39E-13
12.49028234,9.40E-08,-0.005625529,-9.76E-12
79.62325855,4.07E-07,0.074356597,8.43E-11
3.484731698,2.64E-08,1.56E-04,-2.43E-13
5.642355936,4.72E-08,-3.90E-05,-7.36E-13
8.719093107,1.51E-07,-0.013274801,-2.06E-11
76.14769016,4.10E-07,0.073969598,8.27E-11
9.00E+09,9.00E+09,9.00E+09,9.00E+09
79.51963212,4.10E-07,0.074926988,8.28E-11
8.970068649,1.51E-07,-0.01338498,-2.06E-11
80.29822394,4.07E-07,0.075129768,8.43E-11
5.703288717,4.72E-08,-4.82E-05,-7.40E-13
12.66877786,9.41E-08,-0.005684268,-9.76E-12
80.18471536,4.07E-07,0.075170574,8.43E-11
3.573899937,2.65E-08,1.54E-04,-2.45E-13
5.76475149,4.72E-08,-4.91E-05,-7.37E-13
8.85533428,1.51E-07,-0.013420642,-2.06E-11
76.68331244,4.10E-07,0.074779782,8.27E-11
9.10E+09,9.10E+09,9.10E+09,9.10E+09
80.07130735,4.10E-07,0.075734675,8.28E-11
9.11279552,1.51E-07,-0.013528203,-2.05E-11
80.85626354,4.07E-07,0.075938784,8.43E-11
5.828662223,4.73E-08,-5.69E-05,-7.41E-13
12.85280018,9.42E-08,-0.00574029,-9.76E-12
80.74293197,4.07E-07,0.075980102,8.43E-11
3.67041274,2.65E-08,1.50E-04,-2.47E-13
5.889784386,4.73E-08,-5.79E-05,-7.38E-13
8.995281587,1.51E-07,-0.013564519,-2.06E-11
77.21531277,4.10E-07,0.075585947,8.27E-11
9.20E+09,9.20E+09,9.20E+09,9.20E+09
80.61854478,4.10E-07,0.076538076,8.28E-11
9.258852146,1.51E-07,-0.013669428,-2.05E-11
81.41056946,4.07E-07,0.07674305,8.43E-11
5.956115804,4.73E-08,-6.40E-05,-7.42E-13
13.04188644,9.42E-08,-0.005793566,-9.76E-12
81.29770211,4.07E-07,0.076784808,8.43E-11
3.775244106,2.66E-08,1.45E-04,-2.49E-13
6.017441553,4.73E-08,-6.51E-05,-7.39E-13
9.139514843,1.51E-07,-0.013706185,-2.06E-11
77.74356437,4.11E-07,0.076387731,8.27E-11
9.30E+09,9.30E+09,9.30E+09,9.30E+09
81.16115227,4.10E-07,0.077336836,8.28E-11
9.408683895,1.51E-07,-0.01380844,-2.05E-11
81.96088865,4.07E-07,0.077542199,8.43E-11
6.085520964,4.74E-08,-6.91E-05,-7.43E-13
13.23553092,9.43E-08,-0.005844087,-9.76E-12
81.84882762,4.07E-07,0.077584309,8.43E-11
3.889436047,2.66E-08,1.36E-04,-2.51E-13
6.147699242,4.74E-08,-7.02E-05,-7.40E-13
9.288674473,1.51E-07,-0.013845385,-2.05E-11
