Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_5:Line_1_5),RLGC1[1 2] - (Line_1_5:Line_2_6),RLGC1[1 3] - (Line_1_5:Line_3_7),RLGC1[1 4] - (Line_1_5:Line_4_8),RLGC1[2 2] - (Line_2_6:Line_2_6),RLGC1[2 3] - (Line_2_6:Line_3_7),RLGC1[2 4] - (Line_2_6:Line_4_8),RLGC1[3 3] - (Line_3_7:Line_3_7),RLGC1[3 4] - (Line_3_7:Line_4_8),RLGC1[4 4] - (Line_4_8:Line_4_8)
3.9e+09,Inductance,2.07772e-09,7.59866e-10,2.31556e-10,1.26565e-10,2.0629e-09,4.69818e-10,2.31554e-10,2.06269e-09,7.60118e-10,2.0797e-09
3.9e+09,Conductance,0.000171125,-3.15961e-05,-6.48424e-07,1.10967e-06,0.000171902,-1.49839e-05,-6.48524e-07,0.000172661,-3.18949e-05,0.000170912
3.9e+09,Capacitance,4.23339e-13,-1.05562e-13,-3.86783e-15,-1.19485e-15,4.31026e-13,-5.02283e-14,-3.85319e-15,4.31122e-13,-1.05576e-13,4.2267e-13
4e+09,Resistance,0.263151,0.0260545,0.0161783,0.00754854,0.265425,0.0359479,0.0165379,0.262509,0.0257901,0.254749
4e+09,Inductance,2.07762e-09,7.59892e-10,2.31619e-10,1.26635e-10,2.0628e-09,4.69846e-10,2.31617e-10,2.0626e-09,7.60145e-10,2.07961e-09
4e+09,Conductance,0.000175056,-3.2237e-05,-5.69448e-07,1.08847e-06,0.000175863,-1.51687e-05,-5.72902e-07,0.0001765,-3.25108e-05,0.000174828
4e+09,Capacitance,4.23246e-13,-1.05522e-13,-3.86236e-15,-1.18931e-15,4.30928e-13,-5.02069e-14,-3.84778e-15,4.31022e-13,-1.05535e-13,4.22577e-13
4.1e+09,Resistance,0.266371,0.0264773,0.0164125,0.00798255,0.26833,0.0365182,0.0167646,0.266032,0.0262922,0.257869
4.1e+09,Inductance,2.07753e-09,7.59924e-10,2.31686e-10,1.26709e-10,2.06271e-09,4.69879e-10,2.31683e-10,2.06252e-09,7.60179e-10,2.07953e-09
4.1e+09,Conductance,0.000178983,-3.28795e-05,-4.88913e-07,1.06684e-06,0.000179847,-1.53488e-05,-4.96001e-07,0.000180344,-3.31247e-05,0.00017874
4.1e+09,Capacitance,4.23156e-13,-1.05483e-13,-3.85692e-15,-1.18399e-15,4.30835e-13,-5.01861e-14,-3.84237e-15,4.30927e-13,-1.05496e-13,4.22487e-13
4.2e+09,Resistance,0.26955,0.0268698,0.0166444,0.00841505,0.270997,0.0370916,0.016985,0.26948,0.0267898,0.260956
4.2e+09,Inductance,2.07746e-09,7.59962e-10,2.31758e-10,1.26788e-10,2.06263e-09,4.69919e-10,2.31754e-10,2.06245e-09,7.60219e-10,2.07946e-09
4.2e+09,Conductance,0.000182911,-3.3527e-05,-4.07074e-07,1.04505e-06,0.000183873,-1.5526e-05,-4.18454e-07,0.000184195,-3.37378e-05,0.00018265
4.2e+09,Capacitance,4.2307e-13,-1.05445e-13,-3.8515e-15,-1.17888e-15,4.30745e-13,-5.01657e-14,-3.83696e-15,4.30835e-13,-1.05458e-13,4.22401e-13
4.3e+09,Resistance,0.27269,0.0272183,0.0168733,0.0088443,0.273371,0.0376614,0.0171957,0.272859,0.0272837,0.264013
4.3e+09,Inductance,2.0774e-09,7.60009e-10,2.31833e-10,1.2687e-10,2.06257e-09,4.69964e-10,2.31829e-10,2.06239e-09,7.60265e-10,2.0794e-09
4.3e+09,Conductance,0.00018684,-3.41812e-05,-3.2435e-07,1.02328e-06,0.000187957,-1.5701e-05,-3.4063e-07,0.000188056,-3.43509e-05,0.000186561
4.3e+09,Capacitance,4.22987e-13,-1.05407e-13,-3.84614e-15,-1.17399e-15,4.30656e-13,-5.01456e-14,-3.83153e-15,4.30747e-13,-1.05421e-13,4.22318e-13
4.4e+09,Resistance,0.275795,0.0275457,0.017101,0.00926958,0.27564,0.0382403,0.0174002,0.276179,0.0277753,0.267043
4.4e+09,Inductance,2.07734e-09,7.60064e-10,2.31913e-10,1.26956e-10,2.06254e-09,4.70017e-10,2.31909e-10,2.06234e-09,7.60317e-10,2.07935e-09
4.4e+09,Conductance,0.000190772,-3.48351e-05,-2.41869e-07,1.00156e-06,0.000192057,-1.58701e-05,-2.61912e-07,0.000191925,-3.49647e-05,0.000190475
4.4e+09,Capacitance,4.22907e-13,-1.0537e-13,-3.84084e-15,-1.16931e-15,4.30566e-13,-5.01257e-14,-3.82605e-15,4.30663e-13,-1.05385e-13,4.22238e-13
4.5e+09,Resistance,0.278883,0.0279407,0.0173367,0.00969309,0.278343,0.0388794,0.0176179,0.279454,0.0282678,0.270048
4.5e+09,Inductance,2.0773e-09,7.6013e-10,2.31998e-10,1.27046e-10,2.06254e-09,4.70078e-10,2.31994e-10,2.06229e-09,7.60376e-10,2.07931e-09
4.5e+09,Conductance,0.000194705,-3.5472e-05,-1.61295e-07,9.79827e-07,0.000196058,-1.6025e-05,-1.81015e-07,0.000195804,-3.558e-05,0.000194393
4.5e+09,Capacitance,4.22829e-13,-1.05334e-13,-3.83559e-15,-1.16482e-15,4.30475e-13,-5.01059e-14,-3.82056e-15,4.30581e-13,-1.05349e-13,4.2216e-13
4.6e+09,Resistance,0.281967,0.0284511,0.0175875,0.010117,0.281685,0.0396097,0.0178638,0.282696,0.0287638,0.273033
4.6e+09,Inductance,2.07727e-09,7.60201e-10,2.32087e-10,1.2714e-10,2.06254e-09,4.70146e-10,2.32083e-10,2.06226e-09,7.60441e-10,2.07928e-09
4.6e+09,Conductance,0.000198643,-3.60896e-05,-8.29183e-08,9.58357e-07,0.000199921,-1.61653e-05,-9.85828e-08,0.000199693,-3.61974e-05,0.000198318
4.6e+09,Capacitance,4.22754e-13,-1.05298e-13,-3.83033e-15,-1.16052e-15,4.30388e-13,-5.00867e-14,-3.81515e-15,4.30501e-13,-1.05315e-13,4.22086e-13
4.7e+09,Resistance,0.285042,0.0290239,0.0178505,0.0105396,0.285287,0.0404037,0.0181304,0.285909,0.0292638,0.275998
4.7e+09,Inductance,2.07725e-09,7.60277e-10,2.3218e-10,1.27237e-10,2.06254e-09,4.70218e-10,2.32176e-10,2.06224e-09,7.60513e-10,2.07927e-09
4.7e+09,Conductance,0.000202587,-3.67031e-05,-5.8413e-09,9.37596e-07,0.000203734,-1.62992e-05,-1.67611e-08,0.000203593,-3.68173e-05,0.00020225
4.7e+09,Capacitance,4.22682e-13,-1.05264e-13,-3.82506e-15,-1.1564e-15,4.30307e-13,-5.00681e-14,-3.80984e-15,4.30425e-13,-1.05282e-13,4.22014e-13
4.8e+09,Resistance,0.288102,0.0296063,0.0181215,0.0109584,0.288848,0.0412317,0.0184068,0.289097,0.0297674,0.278946
4.8e+09,Inductance,2.07723e-09,7.60357e-10,2.32276e-10,1.27338e-10,2.06254e-09,4.70295e-10,2.32273e-10,2.06223e-09,7.60591e-10,2.07926e-09
4.8e+09,Conductance,0.000206542,-3.73222e-05,7.02428e-08,9.17818e-07,0.000207564,-1.64323e-05,6.32209e-08,0.000207505,-3.74402e-05,0.000206192
4.8e+09,Capacitance,4.22612e-13,-1.05231e-13,-3.8198e-15,-1.15246e-15,4.30231e-13,-5.00499e-14,-3.80459e-15,4.3035e-13,-1.05249e-13,4.21944e-13
4.9e+09,Resistance,0.291145,0.0301814,0.018399,0.0113722,0.292292,0.0420824,0.018689,0.292262,0.0302745,0.281877
4.9e+09,Inductance,2.07723e-09,7.60442e-10,2.32377e-10,1.27442e-10,2.06254e-09,4.70378e-10,2.32373e-10,2.06223e-09,7.60675e-10,2.07926e-09
4.9e+09,Conductance,0.000210508,-3.79491e-05,1.45042e-07,8.99161e-07,0.00021143,-1.65661e-05,1.40989e-07,0.00021143,-3.80665e-05,0.000210145
4.9e+09,Capacitance,4.22545e-13,-1.05199e-13,-3.81457e-15,-1.1487e-15,4.30158e-13,-5.00322e-14,-3.79941e-15,4.30278e-13,-1.05218e-13,4.21876e-13
5e+09,Resistance,0.294172,0.0307482,0.0186831,0.0117801,0.295631,0.0429535,0.0189766,0.295407,0.030785,0.284793
5e+09,Inductance,2.07723e-09,7.60533e-10,2.32483e-10,1.2755e-10,2.06255e-09,4.70467e-10,2.32478e-10,2.06224e-09,7.60766e-10,2.07927e-09
5e+09,Conductance,0.000214485,-3.85832e-05,2.18128e-07,8.81729e-07,0.000215328,-1.6701e-05,2.16386e-07,0.000215368,-3.86967e-05,0.000214109
5e+09,Capacitance,4.22479e-13,-1.05168e-13,-3.80939e-15,-1.14513e-15,4.30088e-13,-5.00146e-14,-3.79428e-15,4.30208e-13,-1.05187e-13,4.21811e-13
5.1e+09,Resistance,0.297186,0.031309,0.0189741,0.0121817,0.298892,0.043844,0.0192703,0.298536,0.0312989,0.287696
5.1e+09,Inductance,2.07725e-09,7.6063e-10,2.32592e-10,1.27662e-10,2.06257e-09,4.70562e-10,2.32587e-10,2.06225e-09,7.60863e-10,2.07928e-09
5.1e+09,Conductance,0.000218475,-3.92238e-05,2.89109e-07,8.65621e-07,0.000219254,-1.68373e-05,2.89254e-07,0.00021932,-3.93313e-05,0.000218086
5.1e+09,Capacitance,4.22415e-13,-1.05138e-13,-3.80428e-15,-1.14174e-15,4.30019e-13,-4.99973e-14,-3.7892e-15,4.30139e-13,-1.05156e-13,4.21747e-13
5.2e+09,Resistance,0.300187,0.0318661,0.0192724,0.0125767,0.302096,0.0447522,0.0195706,0.301651,0.0318162,0.290586
5.2e+09,Inductance,2.07727e-09,7.60733e-10,2.32706e-10,1.27777e-10,2.06259e-09,4.70663e-10,2.32701e-10,2.06228e-09,7.60966e-10,2.07931e-09
5.2e+09,Conductance,0.000222478,-3.98701e-05,3.57652e-07,8.50932e-07,0.000223204,-1.69757e-05,3.5941e-07,0.000223287,-3.99705e-05,0.000222076
5.2e+09,Capacitance,4.22353e-13,-1.05108e-13,-3.79923e-15,-1.13854e-15,4.29953e-13,-4.99803e-14,-3.78419e-15,4.30073e-13,-1.05127e-13,4.21685e-13
5.3e+09,Resistance,0.303178,0.0324207,0.019578,0.0129648,0.305259,0.0456755,0.0198779,0.304752,0.0323363,0.293465
5.3e+09,Inductance,2.0773e-09,7.60842e-10,2.32823e-10,1.27896e-10,2.06262e-09,4.70771e-10,2.32818e-10,2.06231e-09,7.61075e-10,2.07934e-09
5.3e+09,Conductance,0.000226494,-4.0522e-05,4.23475e-07,8.3775e-07,0.000227175,-1.71171e-05,4.26666e-07,0.000227269,-4.06147e-05,0.000226079
5.3e+09,Capacitance,4.22293e-13,-1.05079e-13,-3.79427e-15,-1.13552e-15,4.29888e-13,-4.99633e-14,-3.77926e-15,4.30008e-13,-1.05098e-13,4.21624e-13
5.4e+09,Resistance,0.306159,0.0329735,0.0198909,0.0133456,0.308391,0.0466099,0.0201924,0.307842,0.0328588,0.296333
5.4e+09,Inductance,2.07734e-09,7.60957e-10,2.32945e-10,1.28018e-10,2.06267e-09,4.70885e-10,2.3294e-10,2.06235e-09,7.6119e-10,2.07938e-09
5.4e+09,Conductance,0.000230524,-4.11792e-05,4.86342e-07,8.26154e-07,0.000231166,-1.72626e-05,4.90838e-07,0.000231267,-4.12641e-05,0.000230097
5.4e+09,Capacitance,4.22234e-13,-1.05051e-13,-3.78939e-15,-1.13269e-15,4.29825e-13,-4.99466e-14,-3.77441e-15,4.29945e-13,-1.0507e-13,4.21566e-13
5.5e+09,Resistance,0.309131,0.0335245,0.0202109,0.0137189,0.311497,0.0475506,0.020514,0.31092,0.0333832,0.299193
5.5e+09,Inductance,2.07738e-09,7.61078e-10,2.33072e-10,1.28143e-10,2.06271e-09,4.71005e-10,2.33066e-10,2.0624e-09,7.61311e-10,2.07943e-09
5.5e+09,Conductance,0.000234568,-4.18417e-05,5.46052e-07,8.16211e-07,0.000235175,-1.74136e-05,5.5176e-07,0.00023528,-4.19189e-05,0.000234129
5.5e+09,Capacitance,4.22177e-13,-1.05024e-13,-3.7846e-15,-1.13006e-15,4.29763e-13,-4.993e-14,-3.76965e-15,4.29883e-13,-1.05042e-13,4.21508e-13
5.6e+09,Resistance,0.312095,0.0340732,0.0205375,0.0140844,0.314583,0.0484922,0.0208422,0.313986,0.0339087,0.302043
5.6e+09,Inductance,2.07744e-09,7.61204e-10,2.33202e-10,1.28272e-10,2.06277e-09,4.71132e-10,2.33197e-10,2.06246e-09,7.61438e-10,2.07949e-09
5.6e+09,Conductance,0.000238626,-4.25094e-05,6.02438e-07,8.07974e-07,0.000239202,-1.75713e-05,6.09283e-07,0.00023931,-4.25793e-05,0.000238175
5.6e+09,Capacitance,4.22121e-13,-1.04997e-13,-3.77992e-15,-1.12762e-15,4.29702e-13,-4.99136e-14,-3.76499e-15,4.29822e-13,-1.05016e-13,4.21452e-13
5.7e+09,Resistance,0.315051,0.0346191,0.0208702,0.0144419,0.31765,0.0494284,0.0211768,0.317041,0.0344345,0.304885
5.7e+09,Inductance,2.0775e-09,7.61336e-10,2.33337e-10,1.28404e-10,2.06284e-09,4.71264e-10,2.33331e-10,2.06253e-09,7.61571e-10,2.07956e-09
5.7e+09,Conductance,0.000242698,-4.31822e-05,6.55363e-07,8.01487e-07,0.000243246,-1.77371e-05,6.63281e-07,0.000243356,-4.32454e-05,0.000242236
5.7e+09,Capacitance,4.22066e-13,-1.0497e-13,-3.77536e-15,-1.12537e-15,4.29643e-13,-4.98974e-14,-3.76044e-15,4.29763e-13,-1.04989e-13,4.21397e-13
5.8e+09,Resistance,0.317999,0.0351615,0.0212084,0.0147912,0.320699,0.0503528,0.021517,0.320083,0.0349597,0.30772
5.8e+09,Inductance,2.07757e-09,7.61474e-10,2.33476e-10,1.2854e-10,2.06291e-09,4.71402e-10,2.3347e-10,2.0626e-09,7.61709e-10,2.07963e-09
5.8e+09,Conductance,0.000246784,-4.38601e-05,7.04712e-07,7.96781e-07,0.000247308,-1.79126e-05,7.13645e-07,0.000247418,-4.39174e-05,0.000246312
5.8e+09,Capacitance,4.22013e-13,-1.04944e-13,-3.77091e-15,-1.12333e-15,4.29585e-13,-4.98813e-14,-3.75601e-15,4.29705e-13,-1.04964e-13,4.21343e-13
5.9e+09,Resistance,0.320941,0.0356996,0.0215513,0.0151321,0.323732,0.0512588,0.0218622,0.323113,0.0354836,0.310547
5.9e+09,Inductance,2.07764e-09,7.61618e-10,2.3362e-10,1.28678e-10,2.06299e-09,4.71547e-10,2.33614e-10,2.06268e-09,7.61853e-10,2.07971e-09
5.9e+09,Conductance,0.000250884,-4.4543e-05,7.50388e-07,7.93872e-07,0.000251387,-1.8099e-05,7.60282e-07,0.000251497,-4.45951e-05,0.000250402
5.9e+09,Capacitance,4.2196e-13,-1.04919e-13,-3.76659e-15,-1.1215e-15,4.29529e-13,-4.98654e-14,-3.7517e-15,4.29649e-13,-1.04938e-13,4.21291e-13
6e+09,Resistance,0.323875,0.0362325,0.0218982,0.0154646,0.326748,0.0521399,0.0222116,0.326128,0.036005,0.313367
6e+09,Inductance,2.07772e-09,7.61767e-10,2.33767e-10,1.28821e-10,2.06308e-09,4.71697e-10,2.33761e-10,2.06277e-09,7.62003e-10,2.0798e-09
6e+09,Conductance,0.000254998,-4.52309e-05,7.9231e-07,7.9277e-07,0.000255483,-1.82978e-05,8.0311e-07,0.000255593,-4.52788e-05,0.000254506
6e+09,Capacitance,4.21909e-13,-1.04895e-13,-3.76241e-15,-1.11988e-15,4.29473e-13,-4.98497e-14,-3.74752e-15,4.29593e-13,-1.04914e-13,4.21239e-13
6.1e+09,Resistance,0.326802,0.0367594,0.0222484,0.0157886,0.329746,0.0529899,0.0225646,0.32913,0.0365232,0.31618
6.1e+09,Inductance,2.07781e-09,7.61922e-10,2.33919e-10,1.28966e-10,2.06317e-09,4.71852e-10,2.33912e-10,2.06286e-09,7.62158e-10,2.07989e-09
6.1e+09,Conductance,0.000259125,-4.59237e-05,8.30402e-07,7.93469e-07,0.000259595,-1.85102e-05,8.42054e-07,0.000259706,-4.59683e-05,0.000258624
6.1e+09,Capacitance,4.21859e-13,-1.0487e-13,-3.75837e-15,-1.11848e-15,4.29419e-13,-4.98343e-14,-3.74347e-15,4.29539e-13,-1.0489e-13,4.21189e-13
6.2e+09,Resistance,0.329722,0.0372796,0.0226012,0.0161042,0.332728,0.0538032,0.0229204,0.332115,0.0370372,0.318986
6.2e+09,Inductance,2.07791e-09,7.62082e-10,2.34075e-10,1.29115e-10,2.06327e-09,4.72013e-10,2.34068e-10,2.06296e-09,7.62318e-10,2.07999e-09
6.2e+09,Conductance,0.000263265,-4.66213e-05,8.64589e-07,7.95958e-07,0.000263724,-1.87372e-05,8.77037e-07,0.000263835,-4.66636e-05,0.000262756
6.2e+09,Capacitance,4.21809e-13,-1.04847e-13,-3.75447e-15,-1.11731e-15,4.29365e-13,-4.98192e-14,-3.73958e-15,4.29485e-13,-1.04866e-13,4.21139e-13
6.3e+09,Resistance,0.332635,0.0377923,0.0229561,0.0164113,0.335692,0.0545751,0.0232784,0.335085,0.0375461,0.321785
6.3e+09,Inductance,2.07801e-09,7.62247e-10,2.34235e-10,1.29267e-10,2.06338e-09,4.72179e-10,2.34228e-10,2.06307e-09,7.62484e-10,2.0801e-09
6.3e+09,Conductance,0.000267418,-4.73237e-05,8.94794e-07,8.00212e-07,0.000267869,-1.89797e-05,9.07978e-07,0.00026798,-4.73647e-05,0.0002669
6.3e+09,Capacitance,4.21761e-13,-1.04824e-13,-3.75073e-15,-1.11637e-15,4.29313e-13,-4.98043e-14,-3.73583e-15,4.29433e-13,-1.04843e-13,4.2109e-13
6.4e+09,Resistance,0.33554,0.0382971,0.0233124,0.0167101,0.338637,0.0553018,0.0236381,0.338037,0.0380491,0.324576
6.4e+09,Inductance,2.07812e-09,7.62417e-10,2.34399e-10,1.29422e-10,2.0635e-09,4.7235e-10,2.34392e-10,2.06319e-09,7.62655e-10,2.08021e-09
6.4e+09,Conductance,0.000271583,-4.80308e-05,9.20929e-07,8.06201e-07,0.000272029,-1.92382e-05,9.34787e-07,0.00027214,-4.80714e-05,0.000271058
6.4e+09,Capacitance,4.21713e-13,-1.04801e-13,-3.74715e-15,-1.11568e-15,4.29261e-13,-4.97898e-14,-3.73224e-15,4.29381e-13,-1.04821e-13,4.21043e-13
6.5e+09,Resistance,0.338437,0.0387934,0.0236699,0.0170008,0.341564,0.0559809,0.023999,0.340972,0.0385456,0.327361
6.5e+09,Inductance,2.07823e-09,7.62593e-10,2.34567e-10,1.2958e-10,2.06362e-09,4.72526e-10,2.3456e-10,2.06331e-09,7.62832e-10,2.08033e-09
6.5e+09,Conductance,0.000275759,-4.87423e-05,9.42895e-07,8.13885e-07,0.000276203,-1.95128e-05,9.5736e-07,0.000276316,-4.87835e-05,0.000275227
6.5e+09,Capacitance,4.21667e-13,-1.04779e-13,-3.74374e-15,-1.11523e-15,4.2921e-13,-4.97757e-14,-3.72881e-15,4.29331e-13,-1.04799e-13,4.20995e-13
6.6e+09,Resistance,0.341326,0.0392809,0.0240284,0.0172837,0.344472,0.0566113,0.0243608,0.343888,0.0390348,0.330138
6.6e+09,Inductance,2.07836e-09,7.62774e-10,2.34739e-10,1.29742e-10,2.06374e-09,4.72706e-10,2.34732e-10,2.06343e-09,7.63013e-10,2.08046e-09
6.6e+09,Conductance,0.000279947,-4.94582e-05,9.60579e-07,8.23214e-07,0.000280392,-1.98037e-05,9.75581e-07,0.000280506,-4.9501e-05,0.000279407
6.6e+09,Capacitance,4.21621e-13,-1.04758e-13,-3.74051e-15,-1.11505e-15,4.29161e-13,-4.97619e-14,-3.72556e-15,4.29281e-13,-1.04777e-13,4.20949e-13
6.7e+09,Resistance,0.344207,0.0397594,0.0243878,0.0175592,0.347362,0.0571931,0.0247236,0.346786,0.0395162,0.332907
6.7e+09,Inductance,2.07848e-09,7.6296e-10,2.34915e-10,1.29907e-10,2.06387e-09,4.7289e-10,2.34908e-10,2.06356e-09,7.63199e-10,2.08059e-09
6.7e+09,Conductance,0.000284145,-5.01783e-05,9.73856e-07,8.34131e-07,0.000284595,-2.01103e-05,9.8932e-07,0.00028471,-5.02236e-05,0.000283599
6.7e+09,Capacitance,4.21576e-13,-1.04737e-13,-3.73745e-15,-1.11513e-15,4.29112e-13,-4.97486e-14,-3.72249e-15,4.29232e-13,-1.04756e-13,4.20903e-13
6.8e+09,Resistance,0.347079,0.0402289,0.0247481,0.0178276,0.350233,0.0577281,0.0250872,0.349666,0.0399894,0.335668
6.8e+09,Inductance,2.07862e-09,7.6315e-10,2.35095e-10,1.30075e-10,2.06401e-09,4.73078e-10,2.35088e-10,2.0637e-09,7.6339e-10,2.08073e-09
6.8e+09,Conductance,0.000288353,-5.09025e-05,9.82591e-07,8.46569e-07,0.00028881,-2.0432e-05,9.98438e-07,0.000288926,-5.09511e-05,0.0002878
6.8e+09,Capacitance,4.21531e-13,-1.04716e-13,-3.7346e-15,-1.11549e-15,4.29064e-13,-4.97358e-14,-3.7196e-15,4.29184e-13,-1.04736e-13,4.20858e-13
6.9e+09,Resistance,0.349942,0.0406892,0.0251098,0.0180895,0.353085,0.0582189,0.0254519,0.352528,0.0404541,0.338421
6.9e+09,Inductance,2.07876e-09,7.63346e-10,2.35279e-10,1.30246e-10,2.06416e-09,4.73271e-10,2.35272e-10,2.06385e-09,7.63586e-10,2.08087e-09
6.9e+09,Conductance,0.000292569,-5.16305e-05,9.86648e-07,8.60446e-07,0.000293036,-2.07675e-05,1.00279e-06,0.000293155,-5.16832e-05,0.00029201
6.9e+09,Capacitance,4.21487e-13,-1.04696e-13,-3.73194e-15,-1.11613e-15,4.29016e-13,-4.97235e-14,-3.71692e-15,4.29137e-13,-1.04715e-13,4.20814e-13
7e+09,Resistance,0.352795,0.0411408,0.0254731,0.0183454,0.35592,0.0586698,0.0258179,0.355371,0.0409101,0.341164
7e+09,Inductance,2.0789e-09,7.63546e-10,2.35466e-10,1.30421e-10,2.06431e-09,4.73467e-10,2.35459e-10,2.064e-09,7.63787e-10,2.08102e-09
7e+09,Conductance,0.000296794,-5.23622e-05,9.8589e-07,8.75674e-07,0.000297273,-2.11158e-05,1.00225e-06,0.000297394,-5.24198e-05,0.000296228
7e+09,Capacitance,4.21444e-13,-1.04677e-13,-3.7295e-15,-1.11708e-15,4.2897e-13,-4.97116e-14,-3.71444e-15,4.2909e-13,-1.04696e-13,4.20771e-13
7.1e+09,Resistance,0.355639,0.0415837,0.0258384,0.0185958,0.358737,0.0590856,0.0261857,0.358197,0.0413574,0.343898
7.1e+09,Inductance,2.07905e-09,7.63751e-10,2.35658e-10,1.30599e-10,2.06446e-09,4.73666e-10,2.35651e-10,2.06415e-09,7.63993e-10,2.08117e-09
7.1e+09,Conductance,0.000301025,-5.30973e-05,9.80198e-07,8.92145e-07,0.000301519,-2.14751e-05,9.96676e-07,0.000301642,-5.31605e-05,0.000300454
7.1e+09,Capacitance,4.21402e-13,-1.04658e-13,-3.72728e-15,-1.11833e-15,4.28924e-13,-4.97003e-14,-3.71219e-15,4.29045e-13,-1.04677e-13,4.20727e-13
7.2e+09,Resistance,0.358472,0.0420184,0.0262062,0.0188415,0.361537,0.059472,0.0265556,0.361006,0.0417958,0.346623
7.2e+09,Inductance,2.07921e-09,7.63961e-10,2.35854e-10,1.30779e-10,2.06462e-09,4.73869e-10,2.35846e-10,2.06431e-09,7.64202e-10,2.08133e-09
7.2e+09,Conductance,0.000305263,-5.38356e-05,9.69474e-07,9.09737e-07,0.000305773,-2.18439e-05,9.85976e-07,0.000305899,-5.3905e-05,0.000304686
7.2e+09,Capacitance,4.2136e-13,-1.04639e-13,-3.7253e-15,-1.1199e-15,4.28879e-13,-4.96895e-14,-3.71017e-15,4.29e-13,-1.04658e-13,4.20685e-13
7.3e+09,Resistance,0.361295,0.0424455,0.0265771,0.0190831,0.364322,0.0598353,0.0269281,0.363799,0.0422257,0.349336
7.3e+09,Inductance,2.07937e-09,7.64175e-10,2.36053e-10,1.30963e-10,2.06479e-09,4.74076e-10,2.36046e-10,2.06447e-09,7.64417e-10,2.0815e-09
7.3e+09,Conductance,0.000309506,-5.45767e-05,9.53653e-07,9.2831e-07,0.000310034,-2.22201e-05,9.70082e-07,0.000310163,-5.46529e-05,0.000308924
7.3e+09,Capacitance,4.21318e-13,-1.04621e-13,-3.72358e-15,-1.12181e-15,4.28834e-13,-4.96792e-14,-3.70841e-15,4.28955e-13,-1.04639e-13,4.20643e-13
7.4e+09,Resistance,0.364106,0.0428654,0.0269515,0.0193214,0.367092,0.0601818,0.0273035,0.366576,0.0426473,0.352039
7.4e+09,Inductance,2.07953e-09,7.64393e-10,2.36256e-10,1.31151e-10,2.06496e-09,4.74286e-10,2.36249e-10,2.06464e-09,7.64636e-10,2.08167e-09
7.4e+09,Conductance,0.000313754,-5.53204e-05,9.32718e-07,9.47703e-07,0.0003143,-2.2602e-05,9.48974e-07,0.000314432,-5.54039e-05,0.000313166
7.4e+09,Capacitance,4.21277e-13,-1.04603e-13,-3.72212e-15,-1.12405e-15,4.28791e-13,-4.96694e-14,-3.70691e-15,4.28912e-13,-1.04622e-13,4.20602e-13
7.5e+09,Resistance,0.366906,0.0432789,0.0273299,0.0195571,0.369848,0.0605181,0.0276823,0.369338,0.043061,0.35473
7.5e+09,Inductance,2.07971e-09,7.64616e-10,2.36463e-10,1.31341e-10,2.06513e-09,4.745e-10,2.36455e-10,2.06482e-09,7.64859e-10,2.08185e-09
7.5e+09,Conductance,0.000318005,-5.60664e-05,9.06707e-07,9.67733e-07,0.00031857,-2.29876e-05,9.22689e-07,0.000318706,-5.61575e-05,0.000317411
7.5e+09,Capacitance,4.21237e-13,-1.04586e-13,-3.72095e-15,-1.12666e-15,4.28748e-13,-4.96602e-14,-3.7057e-15,4.28869e-13,-1.04604e-13,4.20561e-13
7.6e+09,Resistance,0.369693,0.0436868,0.0277124,0.019791,0.37259,0.0608505,0.0280647,0.372087,0.0434673,0.35741
7.6e+09,Inductance,2.07988e-09,7.64843e-10,2.36673e-10,1.31535e-10,2.06531e-09,4.74717e-10,2.36666e-10,2.065e-09,7.65086e-10,2.08203e-09
7.6e+09,Conductance,0.000322257,-5.68142e-05,8.75724e-07,9.88193e-07,0.000322842,-2.3375e-05,8.91331e-07,0.000322982,-5.69134e-05,0.000321658
7.6e+09,Capacitance,4.21197e-13,-1.04569e-13,-3.72009e-15,-1.12963e-15,4.28705e-13,-4.96514e-14,-3.70479e-15,4.28826e-13,-1.04587e-13,4.2052e-13
7.7e+09,Resistance,0.372467,0.0440898,0.0280994,0.0200239,0.375319,0.0611849,0.0284509,0.374821,0.0438669,0.360076
7.7e+09,Inductance,2.08007e-09,7.65074e-10,2.36888e-10,1.31732e-10,2.0655e-09,4.74937e-10,2.3688e-10,2.06518e-09,7.65318e-10,2.08222e-09
7.7e+09,Conductance,0.000326511,-5.75635e-05,8.39949e-07,1.00885e-06,0.000327116,-2.37623e-05,8.55081e-07,0.000327259,-5.76711e-05,0.000325906
7.7e+09,Capacitance,4.21158e-13,-1.04553e-13,-3.71955e-15,-1.13298e-15,4.28663e-13,-4.9643e-14,-3.7042e-15,4.28784e-13,-1.0457e-13,4.2048e-13
7.8e+09,Resistance,0.375229,0.0444888,0.0284909,0.0202565,0.378036,0.0615269,0.0288409,0.377543,0.0442605,0.36273
7.8e+09,Inductance,2.08025e-09,7.65309e-10,2.37106e-10,1.31932e-10,2.06569e-09,4.75161e-10,2.37098e-10,2.06537e-09,7.65554e-10,2.08241e-09
7.8e+09,Conductance,0.000330764,-5.83139e-05,7.99642e-07,1.02944e-06,0.000331389,-2.4148e-05,8.14205e-07,0.000331536,-5.843e-05,0.000330154
