Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_3:Line_1_3),RLGC1[1 2] - (Line_1_3:Line_2_4),RLGC1[2 2] - (Line_2_4:Line_2_4)
2.03e+09,Conductance,0.000529933,-0.000109138,0.000529933
2.03e+09,Capacitance,1.94676e-12,-4.06184e-13,1.94676e-12
2.04e+09,Resistance,1.95675,0.177395,1.95675
2.04e+09,Inductance,1.07679e-08,3.51564e-09,1.07679e-08
2.04e+09,Conductance,0.000532262,-0.000109577,0.000532262
2.04e+09,Capacitance,1.94676e-12,-4.06184e-13,1.94676e-12
2.05e+09,Resistance,1.96165,0.177746,1.96165
2.05e+09,Inductance,1.07676e-08,3.51563e-09,1.07676e-08
2.05e+09,Conductance,0.000534569,-0.000109967,0.000534569
2.05e+09,Capacitance,1.94676e-12,-4.06185e-13,1.94676e-12
2.06e+09,Resistance,1.96649,0.178259,1.96649
2.06e+09,Inductance,1.07674e-08,3.51561e-09,1.07674e-08
2.06e+09,Conductance,0.000536886,-0.000110396,0.000536886
2.06e+09,Capacitance,1.94676e-12,-4.06185e-13,1.94676e-12
2.07e+09,Resistance,1.97127,0.178553,1.97127
2.07e+09,Inductance,1.07671e-08,3.51558e-09,1.07671e-08
2.07e+09,Conductance,0.000539204,-0.000110792,0.000539204
2.07e+09,Capacitance,1.94676e-12,-4.06186e-13,1.94676e-12
2.08e+09,Resistance,1.9762,0.179112,1.9762
2.08e+09,Inductance,1.07669e-08,3.51556e-09,1.07669e-08
2.08e+09,Conductance,0.000541503,-0.000111197,0.000541503
2.08e+09,Capacitance,1.94676e-12,-4.06185e-13,1.94676e-12
2.09e+09,Resistance,1.98103,0.179508,1.98103
2.09e+09,Inductance,1.07666e-08,3.51554e-09,1.07666e-08
2.09e+09,Conductance,0.000543799,-0.000111598,0.000543799
2.09e+09,Capacitance,1.94676e-12,-4.06186e-13,1.94676e-12
2.1e+09,Resistance,1.98602,0.180112,1.98602
2.1e+09,Inductance,1.07664e-08,3.51551e-09,1.07664e-08
2.1e+09,Conductance,0.00054612,-0.000112022,0.00054612
2.1e+09,Capacitance,1.94676e-12,-4.06185e-13,1.94676e-12
2.11e+09,Resistance,1.99055,0.18026,1.99055
2.11e+09,Inductance,1.07662e-08,3.51549e-09,1.07662e-08
2.11e+09,Conductance,0.000548458,-0.000112424,0.000548458
2.11e+09,Capacitance,1.94676e-12,-4.06185e-13,1.94676e-12
2.12e+09,Resistance,1.99554,0.180878,1.99554
2.12e+09,Inductance,1.07659e-08,3.51547e-09,1.07659e-08
2.12e+09,Conductance,0.000550724,-0.00011282,0.000550724
2.12e+09,Capacitance,1.94676e-12,-4.06185e-13,1.94676e-12
2.13e+09,Resistance,2.00023,0.181299,2.00023
2.13e+09,Inductance,1.07657e-08,3.51544e-09,1.07657e-08
2.13e+09,Conductance,0.00055305,-0.000113228,0.00055305
2.13e+09,Capacitance,1.94676e-12,-4.06184e-13,1.94676e-12
2.14e+09,Resistance,2.00496,0.181688,2.00496
2.14e+09,Inductance,1.07654e-08,3.51543e-09,1.07654e-08
2.14e+09,Conductance,0.000555347,-0.000113643,0.000555347
2.14e+09,Capacitance,1.94676e-12,-4.06185e-13,1.94676e-12
2.15e+09,Resistance,2.00993,0.182261,2.00993
2.15e+09,Inductance,1.07652e-08,3.5154e-09,1.07652e-08
2.15e+09,Conductance,0.000557664,-0.000114069,0.000557664
2.15e+09,Capacitance,1.94676e-12,-4.06184e-13,1.94676e-12
2.16e+09,Resistance,2.01468,0.182789,2.01468
2.16e+09,Inductance,1.0765e-08,3.51539e-09,1.0765e-08
2.16e+09,Conductance,0.000559957,-0.00011447,0.000559957
2.16e+09,Capacitance,1.94676e-12,-4.06184e-13,1.94676e-12
2.17e+09,Resistance,2.01934,0.183082,2.01934
2.17e+09,Inductance,1.07648e-08,3.51537e-09,1.07648e-08
2.17e+09,Conductance,0.000562266,-0.000114869,0.000562266
2.17e+09,Capacitance,1.94676e-12,-4.06185e-13,1.94676e-12
2.18e+09,Resistance,2.02395,0.183408,2.02395
2.18e+09,Inductance,1.07645e-08,3.51534e-09,1.07645e-08
2.18e+09,Conductance,0.000564593,-0.000115287,0.000564593
2.18e+09,Capacitance,1.94676e-12,-4.06185e-13,1.94676e-12
2.19e+09,Resistance,2.02883,0.184031,2.02883
2.19e+09,Inductance,1.07643e-08,3.51532e-09,1.07643e-08
2.19e+09,Conductance,0.000566882,-0.000115701,0.000566882
2.19e+09,Capacitance,1.94676e-12,-4.06184e-13,1.94676e-12
2.2e+09,Resistance,2.03341,0.184229,2.03341
2.2e+09,Inductance,1.0764e-08,3.5153e-09,1.0764e-08
2.2e+09,Conductance,0.00056917,-0.000116078,0.00056917
2.2e+09,Capacitance,1.94676e-12,-4.06184e-13,1.94676e-12
2.21e+09,Resistance,2.03817,0.18485,2.03817
2.21e+09,Inductance,1.07638e-08,3.51527e-09,1.07638e-08
2.21e+09,Conductance,0.000571493,-0.000116517,0.000571493
2.21e+09,Capacitance,1.94676e-12,-4.06184e-13,1.94676e-12
2.22e+09,Resistance,2.0428,0.185159,2.0428
2.22e+09,Inductance,1.07636e-08,3.51526e-09,1.07636e-08
2.22e+09,Conductance,0.00057378,-0.000116896,0.00057378
2.22e+09,Capacitance,1.94676e-12,-4.06185e-13,1.94676e-12
2.23e+09,Resistance,2.04751,0.185643,2.04751
2.23e+09,Inductance,1.07634e-08,3.51523e-09,1.07634e-08
2.23e+09,Conductance,0.000576083,-0.000117293,0.000576083
2.23e+09,Capacitance,1.94676e-12,-4.06183e-13,1.94676e-12
2.24e+09,Resistance,2.05204,0.185966,2.05204
2.24e+09,Inductance,1.07632e-08,3.51521e-09,1.07632e-08
2.24e+09,Conductance,0.000578393,-0.000117707,0.000578393
2.24e+09,Capacitance,1.94676e-12,-4.06182e-13,1.94676e-12
2.25e+09,Resistance,2.0568,0.186343,2.0568
2.25e+09,Inductance,1.07629e-08,3.5152e-09,1.07629e-08
2.25e+09,Conductance,0.000580672,-0.0001181,0.000580672
2.25e+09,Capacitance,1.94676e-12,-4.06183e-13,1.94676e-12
2.26e+09,Resistance,2.06151,0.18686,2.06151
2.26e+09,Inductance,1.07627e-08,3.51518e-09,1.07627e-08
2.26e+09,Conductance,0.00058295,-0.000118507,0.00058295
2.26e+09,Capacitance,1.94676e-12,-4.06184e-13,1.94676e-12
2.27e+09,Resistance,2.06608,0.187421,2.06608
2.27e+09,Inductance,1.07625e-08,3.51516e-09,1.07625e-08
2.27e+09,Conductance,0.000585265,-0.000118918,0.000585265
2.27e+09,Capacitance,1.94676e-12,-4.06183e-13,1.94676e-12
2.28e+09,Resistance,2.07066,0.187716,2.07066
2.28e+09,Inductance,1.07623e-08,3.51514e-09,1.07623e-08
2.28e+09,Conductance,0.000587565,-0.000119326,0.000587565
2.28e+09,Capacitance,1.94676e-12,-4.06184e-13,1.94676e-12
2.29e+09,Resistance,2.0754,0.188274,2.0754
2.29e+09,Inductance,1.07621e-08,3.51513e-09,1.07621e-08
2.29e+09,Conductance,0.000589862,-0.000119727,0.000589862
2.29e+09,Capacitance,1.94675e-12,-4.06182e-13,1.94675e-12
2.3e+09,Resistance,2.07999,0.188642,2.07999
2.3e+09,Inductance,1.07619e-08,3.5151e-09,1.07619e-08
2.3e+09,Conductance,0.000592127,-0.00012011,0.000592127
2.3e+09,Capacitance,1.94676e-12,-4.06183e-13,1.94676e-12
2.31e+09,Resistance,2.08461,0.189002,2.08461
2.31e+09,Inductance,1.07616e-08,3.51508e-09,1.07616e-08
2.31e+09,Conductance,0.000594421,-0.000120513,0.000594421
2.31e+09,Capacitance,1.94676e-12,-4.06182e-13,1.94676e-12
2.32e+09,Resistance,2.08921,0.189581,2.08921
2.32e+09,Inductance,1.07614e-08,3.51506e-09,1.07614e-08
2.32e+09,Conductance,0.000596733,-0.000120926,0.000596733
2.32e+09,Capacitance,1.94676e-12,-4.06183e-13,1.94676e-12
2.33e+09,Resistance,2.09379,0.189995,2.09379
2.33e+09,Inductance,1.07612e-08,3.51505e-09,1.07612e-08
2.33e+09,Conductance,0.000599012,-0.000121333,0.000599012
2.33e+09,Capacitance,1.94676e-12,-4.06183e-13,1.94676e-12
2.34e+09,Resistance,2.09843,0.190457,2.09843
2.34e+09,Inductance,1.0761e-08,3.51502e-09,1.0761e-08
2.34e+09,Conductance,0.000601304,-0.000121743,0.000601304
2.34e+09,Capacitance,1.94676e-12,-4.06183e-13,1.94676e-12
2.35e+09,Resistance,2.10274,0.190743,2.10274
2.35e+09,Inductance,1.07608e-08,3.515e-09,1.07608e-08
2.35e+09,Conductance,0.000603627,-0.000122151,0.000603627
2.35e+09,Capacitance,1.94676e-12,-4.06183e-13,1.94676e-12
2.36e+09,Resistance,2.10729,0.191101,2.10729
2.36e+09,Inductance,1.07606e-08,3.51498e-09,1.07606e-08
2.36e+09,Conductance,0.000605905,-0.000122533,0.000605905
2.36e+09,Capacitance,1.94676e-12,-4.06182e-13,1.94676e-12
2.37e+09,Resistance,2.11188,0.191538,2.11188
2.37e+09,Inductance,1.07604e-08,3.51496e-09,1.07604e-08
2.37e+09,Conductance,0.000608175,-0.000122922,0.000608175
2.37e+09,Capacitance,1.94676e-12,-4.06182e-13,1.94676e-12
2.38e+09,Resistance,2.1166,0.192141,2.1166
2.38e+09,Inductance,1.07602e-08,3.51494e-09,1.07602e-08
2.38e+09,Conductance,0.000610455,-0.000123347,0.000610455
2.38e+09,Capacitance,1.94676e-12,-4.06182e-13,1.94676e-12
2.39e+09,Resistance,2.12084,0.192199,2.12084
2.39e+09,Inductance,1.076e-08,3.51494e-09,1.076e-08
2.39e+09,Conductance,0.000612753,-0.000123716,0.000612753
2.39e+09,Capacitance,1.94676e-12,-4.06183e-13,1.94676e-12
2.4e+09,Resistance,2.12541,0.192744,2.12541
2.4e+09,Inductance,1.07598e-08,3.51491e-09,1.07598e-08
2.4e+09,Conductance,0.00061505,-0.000124131,0.00061505
2.4e+09,Capacitance,1.94676e-12,-4.06181e-13,1.94676e-12
2.41e+09,Resistance,2.13012,0.193306,2.13012
2.41e+09,Inductance,1.07596e-08,3.51489e-09,1.07596e-08
2.41e+09,Conductance,0.000617308,-0.00012451,0.000617308
2.41e+09,Capacitance,1.94676e-12,-4.06183e-13,1.94676e-12
2.42e+09,Resistance,2.13435,0.193425,2.13435
2.42e+09,Inductance,1.07594e-08,3.51488e-09,1.07594e-08
2.42e+09,Conductance,0.000619603,-0.000124907,0.000619603
2.42e+09,Capacitance,1.94676e-12,-4.06182e-13,1.94676e-12
2.43e+09,Resistance,2.13877,0.19391,2.13877
2.43e+09,Inductance,1.07592e-08,3.51487e-09,1.07592e-08
2.43e+09,Conductance,0.000621912,-0.000125323,0.000621912
2.43e+09,Capacitance,1.94675e-12,-4.06182e-13,1.94675e-12
2.44e+09,Resistance,2.14325,0.194251,2.14325
2.44e+09,Inductance,1.0759e-08,3.51483e-09,1.0759e-08
2.44e+09,Conductance,0.000624183,-0.000125704,0.000624183
2.44e+09,Capacitance,1.94676e-12,-4.06181e-13,1.94676e-12
2.45e+09,Resistance,2.14788,0.194906,2.14788
2.45e+09,Inductance,1.07588e-08,3.51483e-09,1.07588e-08
2.45e+09,Conductance,0.000626457,-0.000126112,0.000626457
2.45e+09,Capacitance,1.94676e-12,-4.06183e-13,1.94676e-12
2.46e+09,Resistance,2.15237,0.195318,2.15237
2.46e+09,Inductance,1.07586e-08,3.51482e-09,1.07586e-08
2.46e+09,Conductance,0.000628743,-0.000126528,0.000628743
2.46e+09,Capacitance,1.94675e-12,-4.06182e-13,1.94675e-12
2.47e+09,Resistance,2.15677,0.195702,2.15677
2.47e+09,Inductance,1.07585e-08,3.5148e-09,1.07585e-08
2.47e+09,Conductance,0.000631027,-0.000126913,0.000631027
2.47e+09,Capacitance,1.94675e-12,-4.06183e-13,1.94675e-12
2.48e+09,Resistance,2.16108,0.196046,2.16108
2.48e+09,Inductance,1.07582e-08,3.51476e-09,1.07582e-08
2.48e+09,Conductance,0.000633308,-0.000127301,0.000633308
2.48e+09,Capacitance,1.94676e-12,-4.06182e-13,1.94676e-12
2.49e+09,Resistance,2.16535,0.19621,2.16535
2.49e+09,Inductance,1.07581e-08,3.51476e-09,1.07581e-08
2.49e+09,Conductance,0.000635595,-0.000127684,0.000635595
2.49e+09,Capacitance,1.94676e-12,-4.06183e-13,1.94676e-12
2.5e+09,Resistance,2.16991,0.196829,2.16991
2.5e+09,Inductance,1.07579e-08,3.51474e-09,1.07579e-08
2.5e+09,Conductance,0.000637855,-0.00012808,0.000637855
2.5e+09,Capacitance,1.94675e-12,-4.06183e-13,1.94675e-12
2.51e+09,Resistance,2.17428,0.197068,2.17428
2.51e+09,Inductance,1.07577e-08,3.51472e-09,1.07577e-08
2.51e+09,Conductance,0.000640145,-0.000128473,0.000640145
2.51e+09,Capacitance,1.94675e-12,-4.06181e-13,1.94675e-12
2.52e+09,Resistance,2.17885,0.197807,2.17885
2.52e+09,Inductance,1.07575e-08,3.5147e-09,1.07575e-08
2.52e+09,Conductance,0.000642408,-0.000128886,0.000642408
2.52e+09,Capacitance,1.94676e-12,-4.06181e-13,1.94676e-12
2.53e+09,Resistance,2.1832,0.198041,2.1832
2.53e+09,Inductance,1.07573e-08,3.5147e-09,1.07573e-08
2.53e+09,Conductance,0.000644683,-0.000129269,0.000644683
2.53e+09,Capacitance,1.94675e-12,-4.06182e-13,1.94675e-12
2.54e+09,Resistance,2.18747,0.19846,2.18747
2.54e+09,Inductance,1.07571e-08,3.51467e-09,1.07571e-08
2.54e+09,Conductance,0.000646987,-0.000129677,0.000646987
2.54e+09,Capacitance,1.94675e-12,-4.06181e-13,1.94675e-12
2.55e+09,Resistance,2.19185,0.198804,2.19185
2.55e+09,Inductance,1.0757e-08,3.51465e-09,1.0757e-08
2.55e+09,Conductance,0.000649231,-0.000130044,0.000649231
2.55e+09,Capacitance,1.94675e-12,-4.06181e-13,1.94675e-12
2.56e+09,Resistance,2.19616,0.199196,2.19616
2.56e+09,Inductance,1.07568e-08,3.51463e-09,1.07568e-08
2.56e+09,Conductance,0.000651538,-0.000130467,0.000651538
2.56e+09,Capacitance,1.94675e-12,-4.06181e-13,1.94675e-12
2.57e+09,Resistance,2.20067,0.199785,2.20067
2.57e+09,Inductance,1.07566e-08,3.51462e-09,1.07566e-08
2.57e+09,Conductance,0.000653788,-0.000130852,0.000653788
2.57e+09,Capacitance,1.94676e-12,-4.06182e-13,1.94676e-12
2.58e+09,Resistance,2.20484,0.20008,2.20484
2.58e+09,Inductance,1.07564e-08,3.5146e-09,1.07564e-08
2.58e+09,Conductance,0.000656079,-0.000131249,0.000656079
2.58e+09,Capacitance,1.94675e-12,-4.06182e-13,1.94675e-12
2.59e+09,Resistance,2.20927,0.200374,2.20927
2.59e+09,Inductance,1.07562e-08,3.51458e-09,1.07562e-08
2.59e+09,Conductance,0.000658345,-0.000131635,0.000658345
2.59e+09,Capacitance,1.94675e-12,-4.0618e-13,1.94675e-12
2.6e+09,Resistance,2.21354,0.200807,2.21354
2.6e+09,Inductance,1.07561e-08,3.51458e-09,1.07561e-08
2.6e+09,Conductance,0.000660627,-0.000132035,0.000660627
2.6e+09,Capacitance,1.94675e-12,-4.06181e-13,1.94675e-12
2.61e+09,Resistance,2.21804,0.20144,2.21804
2.61e+09,Inductance,1.07559e-08,3.51455e-09,1.07559e-08
2.61e+09,Conductance,0.000662899,-0.000132446,0.000662899
2.61e+09,Capacitance,1.94675e-12,-4.0618e-13,1.94675e-12
2.62e+09,Resistance,2.22246,0.201738,2.22246
2.62e+09,Inductance,1.07557e-08,3.51453e-09,1.07557e-08
2.62e+09,Conductance,0.000665132,-0.000132815,0.000665132
2.62e+09,Capacitance,1.94676e-12,-4.06181e-13,1.94676e-12
2.63e+09,Resistance,2.22634,0.20175,2.22634
2.63e+09,Inductance,1.07555e-08,3.51452e-09,1.07555e-08
2.63e+09,Conductance,0.000667441,-0.000133192,0.000667441
2.63e+09,Capacitance,1.94675e-12,-4.06181e-13,1.94675e-12
2.64e+09,Resistance,2.23068,0.202281,2.23068
2.64e+09,Inductance,1.07554e-08,3.51451e-09,1.07554e-08
2.64e+09,Conductance,0.000669715,-0.000133585,0.000669715
2.64e+09,Capacitance,1.94675e-12,-4.0618e-13,1.94675e-12
2.65e+09,Resistance,2.23527,0.202943,2.23527
2.65e+09,Inductance,1.07552e-08,3.5145e-09,1.07552e-08
2.65e+09,Conductance,0.00067195,-0.000134006,0.00067195
2.65e+09,Capacitance,1.94675e-12,-4.06182e-13,1.94675e-12
2.66e+09,Resistance,2.23931,0.203144,2.23931
2.66e+09,Inductance,1.0755e-08,3.51447e-09,1.0755e-08
2.66e+09,Conductance,0.000674222,-0.000134374,0.000674222
2.66e+09,Capacitance,1.94675e-12,-4.06181e-13,1.94675e-12
2.67e+09,Resistance,2.24374,0.20371,2.24374
2.67e+09,Inductance,1.07548e-08,3.51446e-09,1.07548e-08
2.67e+09,Conductance,0.000676496,-0.000134796,0.000676496
2.67e+09,Capacitance,1.94676e-12,-4.06181e-13,1.94676e-12
2.68e+09,Resistance,2.24795,0.203982,2.24795
2.68e+09,Inductance,1.07547e-08,3.51445e-09,1.07547e-08
2.68e+09,Conductance,0.000678774,-0.000135168,0.000678774
2.68e+09,Capacitance,1.94675e-12,-4.06181e-13,1.94675e-12
2.69e+09,Resistance,2.25239,0.204607,2.25239
2.69e+09,Inductance,1.07545e-08,3.51444e-09,1.07545e-08
2.69e+09,Conductance,0.000681027,-0.000135581,0.000681027
2.69e+09,Capacitance,1.94675e-12,-4.06182e-13,1.94675e-12
2.7e+09,Resistance,2.25628,0.204644,2.25628
2.7e+09,Inductance,1.07543e-08,3.5144e-09,1.07543e-08
2.7e+09,Conductance,0.000683316,-0.00013595,0.000683316
2.7e+09,Capacitance,1.94676e-12,-4.0618e-13,1.94676e-12
2.71e+09,Resistance,2.26062,0.205036,2.26062
2.71e+09,Inductance,1.07542e-08,3.51439e-09,1.07542e-08
2.71e+09,Conductance,0.000685559,-0.000136324,0.000685559
2.71e+09,Capacitance,1.94675e-12,-4.06179e-13,1.94675e-12
2.72e+09,Resistance,2.26484,0.205597,2.26484
2.72e+09,Inductance,1.0754e-08,3.51439e-09,1.0754e-08
2.72e+09,Conductance,0.000687852,-0.000136742,0.000687852
2.72e+09,Capacitance,1.94675e-12,-4.0618e-13,1.94675e-12
2.73e+09,Resistance,2.26891,0.20575,2.26891
2.73e+09,Inductance,1.07539e-08,3.51437e-09,1.07539e-08
2.73e+09,Conductance,0.000690107,-0.000137103,0.000690107
2.73e+09,Capacitance,1.94675e-12,-4.06178e-13,1.94675e-12
2.74e+09,Resistance,2.2733,0.206362,2.2733
2.74e+09,Inductance,1.07537e-08,3.51436e-09,1.07537e-08
2.74e+09,Conductance,0.000692353,-0.000137509,0.000692353
2.74e+09,Capacitance,1.94675e-12,-4.0618e-13,1.94675e-12
2.75e+09,Resistance,2.27776,0.207001,2.27776
2.75e+09,Inductance,1.07535e-08,3.51434e-09,1.07535e-08
2.75e+09,Conductance,0.000694612,-0.000137923,0.000694612
2.75e+09,Capacitance,1.94675e-12,-4.0618e-13,1.94675e-12
2.76e+09,Resistance,2.28157,0.207033,2.28157
2.76e+09,Inductance,1.07534e-08,3.51432e-09,1.07534e-08
2.76e+09,Conductance,0.000696912,-0.000138293,0.000696912
2.76e+09,Capacitance,1.94675e-12,-4.06179e-13,1.94675e-12
2.77e+09,Resistance,2.28584,0.207311,2.28584
2.77e+09,Inductance,1.07532e-08,3.51431e-09,1.07532e-08
2.77e+09,Conductance,0.000699144,-0.000138646,0.000699144
2.77e+09,Capacitance,1.94675e-12,-4.06181e-13,1.94675e-12
2.78e+09,Resistance,2.28981,0.207596,2.28981
2.78e+09,Inductance,1.07531e-08,3.51431e-09,1.07531e-08
2.78e+09,Conductance,0.000701428,-0.000139049,0.000701428
2.78e+09,Capacitance,1.94675e-12,-4.06182e-13,1.94675e-12
2.79e+09,Resistance,2.29437,0.208509,2.29437
2.79e+09,Inductance,1.07529e-08,3.51428e-09,1.07529e-08
2.79e+09,Conductance,0.000703655,-0.000139468,0.000703655
2.79e+09,Capacitance,1.94675e-12,-4.0618e-13,1.94675e-12
2.8e+09,Resistance,2.29839,0.208539,2.29839
2.8e+09,Inductance,1.07527e-08,3.51426e-09,1.07527e-08
2.8e+09,Conductance,0.000705907,-0.000139807,0.000705907
2.8e+09,Capacitance,1.94675e-12,-4.0618e-13,1.94675e-12
2.81e+09,Resistance,2.30233,0.209022,2.30233
2.81e+09,Inductance,1.07526e-08,3.51426e-09,1.07526e-08
2.81e+09,Conductance,0.000708231,-0.000140245,0.000708231
2.81e+09,Capacitance,1.94675e-12,-4.0618e-13,1.94675e-12
2.82e+09,Resistance,2.30636,0.208986,2.30636
2.82e+09,Inductance,1.07524e-08,3.51423e-09,1.07524e-08
2.82e+09,Conductance,0.000710487,-0.000140582,0.000710487
2.82e+09,Capacitance,1.94675e-12,-4.0618e-13,1.94675e-12
2.83e+09,Resistance,2.31094,0.209892,2.31094
2.83e+09,Inductance,1.07523e-08,3.51423e-09,1.07523e-08
2.83e+09,Conductance,0.000712725,-0.000141031,0.000712725
2.83e+09,Capacitance,1.94675e-12,-4.0618e-13,1.94675e-12
2.84e+09,Resistance,2.31475,0.209881,2.31475
2.84e+09,Inductance,1.07521e-08,3.51421e-09,1.07521e-08
2.84e+09,Conductance,0.000714992,-0.000141372,0.000714992
2.84e+09,Capacitance,1.94675e-12,-4.0618e-13,1.94675e-12
2.85e+09,Resistance,2.3193,0.210566,2.3193
2.85e+09,Inductance,1.0752e-08,3.5142e-09,1.0752e-08
2.85e+09,Conductance,0.000717209,-0.00014177,0.000717209
2.85e+09,Capacitance,1.94675e-12,-4.0618e-13,1.94675e-12
2.86e+09,Resistance,2.32299,0.210726,2.32299
2.86e+09,Inductance,1.07518e-08,3.51418e-09,1.07518e-08
2.86e+09,Conductance,0.000719516,-0.000142156,0.000719516
2.86e+09,Capacitance,1.94675e-12,-4.0618e-13,1.94675e-12
2.87e+09,Resistance,2.32752,0.211524,2.32752
2.87e+09,Inductance,1.07516e-08,3.51416e-09,1.07516e-08
2.87e+09,Conductance,0.00072174,-0.000142574,0.00072174
2.87e+09,Capacitance,1.94676e-12,-4.06179e-13,1.94676e-12
2.88e+09,Resistance,2.33094,0.211329,2.33094
2.88e+09,Inductance,1.07515e-08,3.51417e-09,1.07515e-08
2.88e+09,Conductance,0.000724052,-0.000142911,0.000724052
2.88e+09,Capacitance,1.94675e-12,-4.06182e-13,1.94675e-12
2.89e+09,Resistance,2.33557,0.212028,2.33557
2.89e+09,Inductance,1.07513e-08,3.51413e-09,1.07513e-08
2.89e+09,Conductance,0.000726247,-0.000143306,0.000726247
2.89e+09,Capacitance,1.94675e-12,-4.06179e-13,1.94675e-12
2.9e+09,Resistance,2.33977,0.212454,2.33977
2.9e+09,Inductance,1.07512e-08,3.51413e-09,1.07512e-08
2.9e+09,Conductance,0.000728492,-0.000143695,0.000728492
2.9e+09,Capacitance,1.94675e-12,-4.06181e-13,1.94675e-12
2.91e+09,Resistance,2.34346,0.212545,2.34346
2.91e+09,Inductance,1.0751e-08,3.51411e-09,1.0751e-08
2.91e+09,Conductance,0.000730784,-0.000144078,0.000730784
2.91e+09,Capacitance,1.94675e-12,-4.0618e-13,1.94675e-12
2.92e+09,Resistance,2.34746,0.212768,2.34746
2.92e+09,Inductance,1.07509e-08,3.5141e-09,1.07509e-08
2.92e+09,Conductance,0.000733036,-0.000144438,0.000733036
2.92e+09,Capacitance,1.94675e-12,-4.06179e-13,1.94675e-12
2.93e+09,Resistance,2.35137,0.212993,2.35137
2.93e+09,Inductance,1.07508e-08,3.51409e-09,1.07508e-08
2.93e+09,Conductance,0.000735304,-0.000144805,0.000735304
2.93e+09,Capacitance,1.94675e-12,-4.06179e-13,1.94675e-12
2.94e+09,Resistance,2.35576,0.213521,2.35576
2.94e+09,Inductance,1.07506e-08,3.51407e-09,1.07506e-08
2.94e+09,Conductance,0.000737532,-0.000145199,0.000737532
2.94e+09,Capacitance,1.94675e-12,-4.06179e-13,1.94675e-12
2.95e+09,Resistance,2.35992,0.214066,2.35992
2.95e+09,Inductance,1.07505e-08,3.51406e-09,1.07505e-08
2.95e+09,Conductance,0.000739784,-0.000145613,0.000739784
2.95e+09,Capacitance,1.94675e-12,-4.06179e-13,1.94675e-12
2.96e+09,Resistance,2.36403,0.214684,2.36403
2.96e+09,Inductance,1.07503e-08,3.51406e-09,1.07503e-08
2.96e+09,Conductance,0.00074203,-0.000146013,0.00074203
2.96e+09,Capacitance,1.94675e-12,-4.06182e-13,1.94675e-12
2.97e+09,Resistance,2.36851,0.21551,2.36851
2.97e+09,Inductance,1.07502e-08,3.51404e-09,1.07502e-08
2.97e+09,Conductance,0.000744244,-0.000146445,0.000744244
2.97e+09,Capacitance,1.94675e-12,-4.0618e-13,1.94675e-12
2.98e+09,Resistance,2.37224,0.215444,2.37224
2.98e+09,Inductance,1.075e-08,3.51401e-09,1.075e-08
2.98e+09,Conductance,0.000746503,-0.000146773,0.000746503
2.98e+09,Capacitance,1.94675e-12,-4.06178e-13,1.94675e-12
2.99e+09,Resistance,2.3756,0.215343,2.3756
2.99e+09,Inductance,1.07499e-08,3.514e-09,1.07499e-08
2.99e+09,Conductance,0.00074885,-0.000147144,0.00074885
2.99e+09,Capacitance,1.94675e-12,-4.06179e-13,1.94675e-12
3e+09,Resistance,2.38004,0.216125,2.38004
3e+09,Inductance,1.07497e-08,3.51399e-09,1.07497e-08
3e+09,Conductance,0.000751054,-0.000147564,0.000751054
3e+09,Capacitance,1.94675e-12,-4.06179e-13,1.94675e-12
3.01e+09,Resistance,2.38375,0.216179,2.38375
3.01e+09,Inductance,1.07496e-08,3.51396e-09,1.07496e-08
3.01e+09,Conductance,0.000753329,-0.000147919,0.000753329
3.01e+09,Capacitance,1.94675e-12,-4.06177e-13,1.94675e-12
3.02e+09,Resistance,2.3884,0.217189,2.3884
3.02e+09,Inductance,1.07495e-08,3.51397e-09,1.07495e-08
3.02e+09,Conductance,0.000755528,-0.000148356,0.000755528
3.02e+09,Capacitance,1.94675e-12,-4.0618e-13,1.94675e-12
3.03e+09,Resistance,2.39211,0.217163,2.39211
3.03e+09,Inductance,1.07493e-08,3.51395e-09,1.07493e-08
3.03e+09,Conductance,0.000757807,-0.000148711,0.000757807
3.03e+09,Capacitance,1.94676e-12,-4.0618e-13,1.94676e-12
3.04e+09,Resistance,2.39572,0.217181,2.39572
3.04e+09,Inductance,1.07492e-08,3.51394e-09,1.07492e-08
3.04e+09,Conductance,0.000760076,-0.000149041,0.000760076
